"cluster_id"	"lemma"
38	"εἰστρέχω"
38	"εὐθαρσής"
38	"γλωσσώδης"
38	"ψάλτης"
38	"Γιζί"
38	"ὑπαγορεύω"
38	"ἀνανεύω"
38	"εὐαγγελίζομαι"
38	"προακούω"
38	"διστάζω"
38	"ἐγγύη"
38	"προσλογίζομαι"
38	"Βαγώας"
38	"ψυχαγωγία"
38	"μισθωτός"
38	"μεριμνάω"
38	"ὀφειλέτης"
38	"Ἰώβ"
38	"παράπαν"
38	"καυχάομαι"
38	"φιλόνεικος"
38	"σημασία"
38	"θεότης"
38	"δάνειον"
39	"κυκλεύω"
39	"σανδάλιον"
39	"Χαβέρ"
39	"ποντοπορέω"
39	"προσμαρτυρέω"
39	"ἀναντίρρητος"
39	"Ἰαζήρ"
39	"πολυετής"
39	"καλοκαγαθία"
39	"ἀγορασμός"
39	"κνίζω"
39	"ἀγαθύνω"
39	"σχίζα"
39	"μα"
39	"παμμίαρος"
39	"πτύελον"
39	"ἐπικοιμάομαι"
39	"ἀναποδισμός"
39	"Ἐλάμ"
39	"ὁδοίπορος"
39	"Θαμμούζ"
39	"ἐξαντλέω"
39	"σκιάζω"
39	"φαρμακός"
39	"καταπτήσσω"
39	"ἀλογιστία"
39	"ἐξερέω"
39	"Σικίμος"
39	"Μαδιάμ"
39	"ὀσφραίνω"
39	"διαβουλεύω"
39	"ἄφοδος"
39	"ἀκατάσχετος"
39	"σιτευτός"
39	"ἔκρηγμα"
39	"φημίζω"
39	"Φουά"
39	"Τύραννος"
39	"ἀναγωγός"
39	"ὑπομνηματισμός"
39	"θάμβος"
39	"Βαιθσαμύς"
39	"κοίλασμα"
39	"Ιεβουσαῖος"
39	"πρωϊνός"
39	"ἑωσφόρος"
39	"νοσσεύω"
39	"Ἄλφαιος"
39	"κρεάγρα"
39	"ἀμπελουργός"
39	"εὔσκιος"
39	"ἐξακολουθέω"
39	"ἐμπλοκή"
39	"πάς"
39	"Χειράμ"
39	"ψακάς"
39	"κρύφιος"
39	"οἰνοχόη"
39	"κολυμβάω"
39	"νάπη"
39	"ἀσάλευτος"
39	"διαυγής"
39	"πωρόω"
39	"στραγγαλίς"
39	"Ἰωζαβάδ"
39	"ἐπισείω"
39	"αἱμοβόρος"
39	"ξενισμός"
39	"ἰσόπεδος"
39	"ἐκσπάω"
39	"ἐπικάλυμμα"
39	"συγκαταμείγνυμι"
39	"κατάκριμα"
39	"ὑπόστημα"
39	"ἀκάλυπτος"
39	"προσδεκτός"
39	"ἀκοινώνητος"
39	"κατακάμπτω"
39	"ξυρέω"
39	"σφαγίς"
39	"ἐγκοίλιος"
39	"νάβλα"
39	"ἀποκνίζω"
39	"Φογώρ"
39	"ἀρτάβη"
39	"εὐθυμέω"
39	"ἐπικερδής"
39	"σκολιάζω"
39	"ἐνδοξάζομαι"
39	"ἀνεπίληπτος"
39	"προσαίτης"
39	"γαληνός"
39	"διεκβολή"
39	"ἀτείχιστος"
39	"αὐλίζομαι"
39	"λατομητός"
39	"παραπορεύομαι"
40	"ἐνδεχομένως"
40	"ἀκηλίδωτος"
40	"ἀπολείβω"
40	"μετασχηματίζω"
40	"Ἀζανία"
40	"ἀντιστρατεύομαι"
40	"περιστόμιον"
40	"κύκλωσις"
40	"ψιχίον"
40	"βασανιστήριον"
40	"Πάτροκλος"
40	"ἀτεκνόω"
40	"Ἀσμοδαῖος"
40	"ἐργοδιώκτης"
40	"διϊσχυρίζομαι"
40	"ἀμητής"
40	"γηροβοσκέω"
40	"Ἡρωδιανός"
40	"χθιζός"
40	"χίδρα"
40	"σπιλόω"
40	"μεγαλοφρονέω"
40	"συνευωχέομαι"
40	"Κασία"
40	"Θαιμανίτης"
40	"κάθισις"
40	"Δώρ"
40	"περικλάω"
40	"ἀφοδεύω"
40	"ἐνταφιάζω"
40	"ἀρχιευνοῦχος"
40	"δυσφημέω"
40	"ἐπαγείρω"
40	"ὑπτιάζω"
40	"κεκρυμμένως"
40	"θάω"
40	"μεταμελέω"
40	"ὠτίον"
40	"ἐνάλλομαι"
40	"ἀνθομολόγησις"
40	"μυθολόγος"
40	"ἐπικέλλω"
40	"τελώνιον"
40	"ψηλάφησις"
40	"ὑπάντησις"
40	"κάω"
40	"ἐπιγνωμοσύνη"
40	"δεκαεπτά"
40	"πρωτοκαθεδρία"
40	"Τῆ"
40	"κάρπωσις"
40	"μεσάζω"
40	"ἐγκακέω"
40	"ἑξαμηνος"
40	"κνήθω"
40	"προμελετάω"
40	"ἀφάλλομαι"
40	"καθεξῆς"
40	"ἀπόδεσμος"
40	"Σατανᾶς"
40	"Σαναβαλλάτ"
40	"Οὔριος"
40	"διαμαρτυρία"
40	"ἔνορκος"
40	"καύχησις"
40	"Ἀδωνιράμ"
40	"συμψηφίζω"
40	"σατανᾶς"
40	"τερπνότης"
40	"ἐξορύσσω"
40	"συγγελάω"
40	"ἀντιφωνέω"
40	"ἀμβλυωπέω"
40	"Ἐπιφανεύς"
40	"κονδυλίζω"
40	"παροίκησις"
40	"ἔσοπτρον"
40	"ἄνοιγμα"
40	"Γεσιρί"
40	"Κεδρών"
40	"ἆσσον"
40	"Ἀμαθί"
40	"παράπτωσις"
40	"Ἀβιδάν"
40	"ἐπακροάομαι"
40	"ὑπολήνιον"
40	"Θεσβίτης"
40	"ἀρχισωματοφύλαξ"
40	"ἔκλαμπρος"
40	"φαυλισμός"
40	"μεταμελέομαι"
40	"συναρχία"
40	"Ἀλεξανδρινός"
40	"καταλογίζομαι"
40	"ἐξουθενόω"
40	"ἀπ"
41	"Ἀμνών"
41	"διυλίζω"
41	"ἀγάπησις"
41	"ῥάπτω"
41	"μητρῷος"
41	"περιζώννυμαι"
41	"ἐκστρέφω"
41	"ἀπελευθερόω"
41	"Θημάρ"
41	"οἰνοφλυγία"
41	"σκοτόω"
41	"προανατέλλω"
41	"Ῥούθ"
41	"ἐξαγορεύω"
41	"κλών"
41	"στρέβλη"
41	"κατακυριεύω"
41	"σιτομετρέω"
41	"ἀποστάσιον"
41	"Σαμαΐας"
41	"ὑάκινθος"
41	"Βαλδάδ"
41	"προγονικός"
41	"ἐκπαιδεύω"
41	"Λάμεχ"
41	"κατάλειμμα"
41	"χαρακόω"
41	"συγκολλάω"
41	"Ἀρράν"
41	"διαθερμαίνω"
41	"Ἀμιναδάβ"
41	"κωφεύω"
41	"κολαφίζω"
41	"Γώγ"
41	"Λίβα"
41	"ἀπε͂ͅαρα"
41	"σάκκος"
41	"πιότης"
41	"λεπράω"
41	"ἐκδιώκω"
41	"ὑπομνηματογράφος"
41	"κράβαττος"
41	"καταφυτεύω"
41	"διχοτομέω"
41	"παρακαθέζομαι"
41	"Ἄρνη"
41	"στρωμνή"
41	"γεμίζω"
41	"κόκκινος"
41	"Ἄννα"
41	"νέκρωσις"
41	"χίμαρος"
41	"οὐραγία"
41	"Πτολεμαικός"
41	"λαμπάδιον"
41	"Γέθ"
41	"διαπέταμαι"
41	"λιχνεία"
41	"ᾤα"
41	"συμπαράγω"
41	"φιμόω"
41	"περισπόρια"
41	"πλαγιάζω"
41	"γογγυσμός"
41	"ἐσχαρίτης"
41	"συμπαθέω"
41	"συνετίζω"
41	"προσλαλέω"
41	"περίχρυσος"
41	"Λαχίς"
41	"δοκιμαστής"
41	"τρίβολος"
41	"Ὀδολλάμ"
41	"κάρταλλος"
41	"βύσσος"
41	"γαστριμαργία"
41	"Ζεβεέ"
41	"κεκράσσω"
41	"σκοτίζω"
41	"Ἀντιλίβανος"
41	"συναπάγω"
41	"Νωεμίν"
41	"ἐκτοπίζω"
41	"ἀδάπανος"
41	"ἐγκαινίζω"
41	"ἀμίαντος"
41	"ῥαπίζω"
41	"ἅβρα"
41	"κλώθω"
41	"ἐγγλύφω"
41	"ἀκουτίζω"
41	"λαιμαργία"
41	"Ματταθίας"
41	"ἀνώτατος"
41	"γῆρος"
42	"ἐξολοθρεύω"
42	"πορφύρα"
42	"ἐκφοβέω"
42	"μάνδρα"
42	"σιαγών"
42	"συντηρέω"
42	"τιάρα"
42	"ἀράχνη"
42	"φανερόω"
42	"ἀκώλυτος"
42	"βρυγμός"
42	"ἀπερίτμητος"
42	"ἐγκλείω"
42	"κεραμεύς"
42	"ἔφιππος"
42	"ἀνεμπόδιστος"
42	"παρθενία"
42	"καταργέω"
42	"κοινωνικός"
42	"ψεύστης"
42	"μυκτήρ"
42	"προφυλάσσω"
42	"ἀνάθεμα"
42	"διανοίγνυμι"
42	"μεγαλορρήμων"
42	"ἀλλογενής"
42	"ἁλιεύω"
42	"εὐχάριστος"
42	"στειρόω"
42	"δοξαστός"
42	"εὐμετάβολος"
42	"ἑτοιμασία"
42	"μῶμος"
42	"διανοίγω"
42	"τρανός"
42	"ἐκταράσσω"
42	"λακτίζω"
42	"μακρόβιος"
42	"πλήρωμα"
42	"θολερός"
42	"κόμμα"
42	"φίλημα"
42	"καταφαίνω"
42	"πολύπλοκος"
42	"πολύπαις"
42	"κοινόω"
42	"ἐπιλογίζομαι"
42	"ἄνοιξις"
42	"καταισχύνω"
42	"ὀσφραίνομαι"
42	"βρώσιμος"
42	"εἰρωνεία"
42	"ἀναχάσκω"
42	"ἀπομαρτυρέω"
42	"ὑπερῷον"
42	"Σώστρατος"
42	"χάσκω"
42	"ἀσχημοσύνη"
42	"φραγμός"
42	"ἀγαπητός"
42	"ἔγκυος"
42	"ἀποκαλύπτω"
42	"ἀγέρωχος"
42	"προυφίστημι"
42	"χριστός"
42	"ἀμήτωρ"
42	"ὀψάριον"
42	"ἀνίκητος"
42	"κραιπάλη"
42	"ἐγκρατεύομαι"
42	"μηρύομαι"
42	"Ἀμαληκίτης"
42	"ἐλεημοσύνη"
42	"πολύγονος"
42	"προσηνής"
42	"ἀντίδικος"
42	"ἐπικαθίζω"
42	"ἐπῳδή"
42	"διαβεβαιόω"
42	"βαφή"
42	"αὐθημερόν"
42	"ἐκτρέφω"
42	"Χαναναῖος"
42	"ὑδροφόρος"
42	"ὁλοτελής"
42	"Βηθλεέμ"
42	"εὐμήκης"
42	"φορτίζω"
42	"διαλογισμός"
42	"Ἑωσφόρος"
42	"λαβίς"
42	"πλησίος"
42	"ἀμετάθετος"
42	"ἀπομάσσω"
42	"σκανδαλίζω"
43	"ἀποκενόω"
43	"πόρνος"
43	"φιλογύνης"
43	"συνομιλέω"
43	"γλύκασμα"
43	"συνεκτρέφω"
43	"Ἐάν"
43	"ἀμφοτεροδέξιος"
43	"δορυφορία"
43	"ἐπικραίνω"
43	"Ἑλιφάς"
43	"Νωεμίς"
43	"Σαλωμώθ"
43	"ἑρπετός"
43	"ἀποτινάσσω"
43	"μισθαποδοσία"
43	"Σαλούμ"
43	"Γαμαλιήλ"
43	"σαράβαρα"
43	"ἀναντλέω"
43	"Σύρα"
43	"μετριοπαθέω"
43	"προσπήγνυμι"
43	"Ναχώρ"
43	"Ἀττάλεια"
43	"ἐκδιδύσκω"
43	"ἁλιαίετος"
43	"συγκτίζω"
43	"ἔνθεσμος"
43	"ἀπεκδέχομαι"
43	"Ταῦτα"
43	"εἰδωλεῖον"
43	"Φελεθί"
43	"κατελεέω"
43	"προπορεύομαι"
43	"πατράδελφος"
43	"συνετῶς"
43	"μής"
43	"συναιχμάλωτος"
43	"Σαπφάν"
43	"συνεθίζω"
43	"συντρέφω"
43	"συγκλύζω"
43	"Βανά"
43	"δότης"
43	"μωμητός"
43	"Ὡσηέ"
43	"ἐχθραίνω"
43	"περιψύχω"
43	"ὁρκισμός"
43	"ἀνακυλίω"
43	"μεῖγμα"
43	"διαπρίω"
43	"Δίκαιος"
43	"Σαβεέ"
43	"παρεπικραίνω"
43	"Νήριος"
43	"ἐκσοβέω"
43	"Γαϊδάδ"
43	"ὁλοκληρία"
43	"εὐτραπελία"
43	"Ὀρνίας"
43	"συνέλευσις"
43	"ἑρμηνευτής"
43	"ἀναβάω"
43	"Ὅριος"
43	"μοτόω"
43	"τεσσαρακονταπέντε"
43	"καταδαπανάω"
43	"νομοδιδάσκαλος"
43	"συνταγή"
43	"ἔνταλμα"
43	"Ἀχιρέ"
43	"Ναβδεήλ"
43	"ῥυπαρία"
43	"ἀκρογωνιαῖος"
43	"καλλίπαις"
43	"κάνθων"
43	"Σεδιούρ"
43	"ἑκατονταετής"
43	"ἑβραιστί"
43	"θειώδης"
43	"Ὀζί"
43	"βῶλαξ"
43	"μονοήμερος"
43	"συμφώνησις"
43	"Ἐκ"
43	"ἀνεμόφθορος"
43	"Ἀριήλ"
43	"Βαασά"
43	"στύλος"
43	"ἀδυνάζομαι"
43	"ἑταιρίζω"
43	"Ἠλά"
44	"πολυπραγμονέω"
44	"ἐπιζητέω"
44	"πορφυρίων"
44	"εὐσχημοσύνη"
44	"ἁλμυρίς"
44	"ἀθλέω"
44	"ἀπογράφω"
44	"ἐφικνέομαι"
44	"ἀναπέτομαι"
44	"ὑπεραίρω"
44	"ἀπερείδω"
44	"ἀγοραῖος"
44	"ἁρπαγή"
44	"ἐκκαλέω"
44	"ἐνοπλίζω"
44	"θυσιάζω"
44	"ἀτενίζω"
44	"τραυματίας"
44	"ἐπιρραίνω"
44	"ἐκτήκω"
44	"ἄθροισμα"
44	"ἐπιρρώννυμι"
44	"παραλλαγή"
44	"Τά"
44	"εὐποιία"
44	"ἄοκνος"
44	"συγκαταβαίνω"
44	"παραλέγω"
44	"χρηματισμός"
44	"Ἐν"
44	"ἐξικνέομαι"
44	"λαμπρότης"
44	"ποιμενικός"
44	"ἀλλοτριότης"
44	"θλάσμα"
44	"διακόσμησις"
44	"ἀποτάσσω"
44	"μετακίνησις"
44	"ἀναζητέω"
44	"ὑπερφρονέω"
44	"ἀποκατάστασις"
44	"βρύκω"
44	"ὑπερφέρω"
44	"καταλλαγή"
44	"κοίλωμα"
44	"περιεργάζομαι"
44	"διερευνάω"
44	"συμποιέω"
44	"ὑποστέλλω"
44	"συμφώνως"
44	"ἄκαυστος"
44	"διέπω"
44	"μακαριότης"
44	"διάκενος"
44	"ἐπιχωρέω"
44	"τερατεύομαι"
44	"ἐμφέρω"
44	"χρησιμεύω"
44	"τελειότης"
44	"ὀκνηρός"
44	"πρόπτωσις"
44	"συμπλήρωσις"
44	"ἐξόπιθεν"
44	"ἐπικροτέω"
44	"διαριθμέω"
44	"πληθύς"
44	"ἐπιβαρέω"
44	"νουθεσία"
44	"διαρκέω"
44	"εὐπρόσδεκτος"
44	"μονότροπος"
44	"αὐτάρκεια"
44	"κατακοντίζω"
44	"καθαρότης"
44	"ἔρευνα"
44	"καταξιόω"
44	"καταδέω"
44	"εὐημερία"
44	"βρύω"
44	"τάραχος"
44	"ὀφρῦς"
44	"παρρησιάζομαι"
44	"μίγμα"
44	"ἐγκρίνω"
44	"ἀπαρέσκω"
44	"διικνέομαι"
44	"ἐφέστιος"
44	"ἀντερῶ"
44	"Μισώρ"
44	"ἐρευνάω"
44	"ἀναφορά"
44	"ἀδιάπτωτος"
45	"ἀναγεννάω"
45	"χρεωφειλέτης"
45	"μαγειρεῖον"
45	"πυκάζω"
45	"Ἀσηδώθ"
45	"λιθουργός"
45	"ἄφθορος"
45	"Θαρσίς"
45	"κέρασμα"
45	"ἀδολεσχέω"
45	"στρεπτόν"
45	"ἀγριότης"
45	"κρίνον"
45	"ζῳοποιέω"
45	"τερατοσκόπος"
45	"πρωτόπλαστος"
45	"ἐκφόριον"
45	"τριπλόος"
45	"τομός"
45	"Ἀρκτοῦρος"
45	"τριακονταδύο"
45	"τελαμών"
45	"βάραθρον"
45	"ψέλιον"
45	"δύσκωφος"
45	"Σάμιος"
45	"παρθένιος"
45	"ἐπικλῄζω"
45	"νηκτός"
45	"καταπέτασμα"
45	"οἰκοδεσπότης"
45	"Πάταρα"
45	"Φοίβη"
45	"χάος"
45	"κερατίζω"
45	"βυρσεύς"
45	"συναναπαύομαι"
45	"χρύσωμα"
45	"λόγιος"
45	"πρωΐθεν"
45	"διακυβερνάω"
45	"δίψυχος"
45	"στροβέω"
45	"ἶβις"
45	"μίλιον"
45	"πατριάρχης"
45	"διθάλασσος"
45	"δεκαέξ"
45	"Συριστί"
45	"χρυσόλιθος"
45	"πυρρίζω"
45	"ἐναντιόω"
45	"ἡμίθνητος"
45	"μιασμός"
45	"ἐπίχαρτος"
45	"ἀροτριόω"
45	"Ἐλεύθερος"
45	"Χοβάρ"
45	"ψευδομάρτυς"
45	"ἐγκαυχάομαι"
45	"χορεῖον"
45	"παρακάλυμμα"
45	"ζιζάνιον"
45	"ὀξύθυμος"
45	"θύλακος"
45	"ἑξηκονταδύο"
45	"κυνήγιον"
45	"μανδραγόρας"
45	"δεξαμενή"
45	"κασία"
45	"ἀμνάς"
45	"πέτρινος"
45	"κρῖμα"
45	"ἐξερεύγομαι"
45	"παιδευτής"
45	"λέπυρον"
45	"γνώστης"
45	"κυνόμυια"
45	"ἀνάκρισις"
45	"διπλόος"
45	"κνημίς"
45	"κόριον"
45	"ὄρθριος"
45	"ᾟ"
45	"Θηρίον"
45	"φλύαρος"
45	"Πάριος"
45	"ἐμπειρέω"
45	"πρίων"
45	"προσκύπτω"
45	"περίστυλος"
46	"Ἰαβίς"
46	"γελοιάζω"
46	"μανιάκης"
46	"ἀποθαυμάζω"
46	"τετραμερής"
46	"Γηρσάμ"
46	"ἐκγράφω"
46	"σιώπησις"
46	"Ὀνήσιμος"
46	"ἀντιπαρέρχομαι"
46	"ἀνεπαίσχυντος"
46	"Σαφατίας"
46	"πτυχή"
46	"καμμύω"
46	"θησαυροφύλαξ"
46	"Γελβουέ"
46	"εὐοδία"
46	"νοσσιά"
46	"περιχρυσόω"
46	"ἀνάβλεψις"
46	"προμαχέω"
46	"ἀποστάτις"
46	"προστάς"
46	"εὐεκτέω"
46	"πτερωτός"
46	"μήτι"
46	"σφενδονέω"
46	"σφῦρον"
46	"ἐκπεράω"
46	"ἐντήκω"
46	"Μενεσθεύς"
46	"περιφράζομαι"
46	"Τούς"
46	"σύριγμα"
46	"Γαιβάλ"
46	"ἀφόρισμα"
46	"καλαμίσκος"
46	"ἀγεληδόν"
46	"περισύρω"
46	"πολυανδρεῖον"
46	"καθημερινός"
46	"ἐνήλικος"
46	"Ἀχιάχαρος"
46	"Δαλματία"
46	"ἀναληπτέον"
46	"ἐκπρίω"
46	"χάλιξ"
46	"Χαλδαία"
46	"κύφων"
46	"κατατρυφάω"
46	"φυσητήρ"
46	"Αὐλών"
46	"κώνωψ"
46	"Αἰνάν"
46	"ματαιότης"
46	"κάλλυνθρον"
46	"Σούσα"
46	"ἐξαυτῆς"
46	"ἀντακούω"
46	"Φάραγξ"
46	"ἐπανεπαύω"
46	"ἐποίκιον"
46	"ἐπίπεμπτος"
46	"στυγητός"
46	"κατάγελως"
46	"σω"
46	"σχισμή"
46	"ἑπταπλασίων"
46	"Ἄραδος"
46	"καταπέλτης"
46	"ρῦσις"
46	"θραῦμα"
46	"πυροβόλος"
46	"ἐπιφανάω"
46	"Ναίς"
46	"λίσσομαι"
46	"ἐπιχορηγία"
46	"Ζακχαῖος"
46	"ἀντιβάλλω"
46	"ἠπιότης"
46	"ἀνάκλιτος"
46	"Χουσαρσαθαίμ"
46	"τροποφορέω"
46	"Τέ"
46	"Ὤγ"
46	"Γαΐ"
46	"δακτυλήθρα"
46	"Πόρκιος"
46	"κατασκοπεύω"
46	"καταφρονητής"
47	"ἀπωθέω"
47	"μετεωρίζω"
47	"συμπλέκω"
47	"ταπεινόω"
47	"ἐπαίρω"
47	"πιέζω"
47	"ὀδυνάω"
47	"ἐκκενόω"
47	"λεπτύνω"
47	"βάρος"
47	"ἐξαρτάω"
47	"λιθώδης"
47	"συνέχω"
47	"ἐξαίρω"
47	"γεώδης"
47	"ὑπείκω"
47	"ὑγιάζω"
47	"ἐμπλάσσω"
47	"πάντοθεν"
47	"ῥέω"
47	"ἐξάπτω"
47	"ὑγιής"
47	"δεσμός"
47	"νύσσω"
47	"ἕλκω"
47	"ἐπιρρέω"
47	"βαρύς"
47	"ἐπικρατέω"
47	"βαστάζω"
47	"φορτίον"
47	"προτέρημα"
47	"συμφύω"
47	"ἐπιπολάζω"
47	"σφίγγω"
47	"θλάω"
47	"ἀνασπάω"
47	"μετέωρος"
47	"ὑψηλός"
47	"ἀλγέω"
47	"κατασπάω"
47	"θλίβω"
47	"ἀπονίζω"
47	"αἷμα"
47	"τιτρώσκω"
47	"ἐκκαθαίρω"
47	"ἐπισπάω"
47	"θλῖψις"
47	"διασπάω"
47	"παρηγορέω"
47	"ὑψόω"
47	"ὄγκος"
47	"ἐκρέω"
47	"δάκνω"
47	"διέξοδος"
47	"ἀνέχω"
47	"ἀνίημι"
47	"εὐθύνω"
47	"κενόω"
47	"διαφορέω"
47	"καταναγκάζω"
47	"ὠθέω"
47	"μηθενός"
47	"πραύνω"
47	"κοῦφος"
47	"στενοχωρία"
47	"ἀνάπτω"
47	"ἰχώρ"
47	"συνδέω"
47	"ἑλκόω"
47	"ἐπιτείνω"
47	"συνίστημι"
47	"σύστασις"
47	"δυσώδης"
47	"ἀπορρέω"
47	"βαρύνω"
47	"στενοχωρέω"
47	"ἀείρω"
47	"φέρω"
47	"πανταχόθεν"
47	"χαλάω"
47	"ἐκλύω"
47	"πλεονάζω"
47	"ῥώννυμι"
47	"ἴσχιον"
47	"ταπεινός"
47	"σήπω"
47	"ἐκκρεμάννυμι"
47	"φυσάω"
47	"διαλύω"
48	"βίαιος"
48	"ὅτε"
48	"ἐκπίπτω"
48	"καταλαμβάνω"
48	"πάρειμι"
48	"ἐκβάλλω"
48	"τότε"
48	"βία"
48	"ἥμισυς"
48	"ὑπό"
48	"αὐτίκα"
48	"οὐδέποτε"
48	"μηδέποτε"
48	"φθάνω"
48	"κατέχω"
48	"ὕστερον"
48	"φθείρω"
48	"πρό"
48	"ἔξεστι"
48	"ἀπόλλυμι"
48	"μετά"
48	"μένω"
48	"ὁράω"
48	"λοιπός"
48	"ὁπότε"
48	"ἕως"
48	"μέγας"
48	"ὀλίγος"
48	"παραχρῆμα"
48	"ἀεί"
48	"βραχύς"
48	"ἀφαιρέω"
48	"λυμαίνομαι"
48	"ἀπαλλάσσω"
48	"ἄχρι"
48	"παντελής"
48	"βλέπω"
48	"θεάομαι"
48	"πρότερος"
48	"ἐπέρχομαι"
48	"μικρός"
48	"εὐθύς"
48	"σῴζω"
48	"ἐξαιρέω"
48	"ἐάω"
48	"ἵστημι"
48	"πρίν"
48	"ἐλαχύς"
48	"τελευταῖος"
48	"πάλιν"
48	"μέχρι"
48	"ἄκων"
48	"ἔπειτα"
48	"κρατέω"
48	"οὐκέτι"
48	"προδίδωμι"
48	"βιάζω"
48	"διαφθείρω"
48	"χρόνος"
48	"προστίθημι"
48	"στερέω"
48	"ἑκών"
48	"συμπίπτω"
48	"ἐπέχω"
48	"ὕστερος"
48	"περ"
48	"προέρχομαι"
48	"ἡνίκα"
48	"σύν"
48	"ἐγκαταλείπω"
48	"ἐκλείπω"
48	"μέλλω"
48	"εἶτα"
48	"κωλύω"
48	"ἀποβάλλω"
48	"κινδυνεύω"
48	"παρέρχομαι"
48	"καιρός"
48	"ἔτι"
48	"ἀφανίζω"
48	"ἐμπίπτω"
48	"τοσοῦτος"
48	"παύω"
48	"ὥστε"
48	"ἀναγκάζω"
48	"ὁμοῦ"
49	"φροντίς"
49	"μῖσος"
49	"ἀσθένεια"
49	"κακία"
49	"ἀρρωστέω"
49	"κόπος"
49	"ἄγνοια"
49	"λιμός"
49	"νεότης"
49	"σπουδή"
49	"ἀπέχθεια"
49	"πλεονεξία"
49	"πλησμονή"
49	"πόθος"
49	"ζῆλος"
49	"κόρος"
49	"δίψα"
49	"ἀναίδεια"
49	"ἀρρωστία"
49	"εὐσέβεια"
49	"ἀνυπέρβλητος"
49	"αἰσχύνη"
49	"ἀμαθία"
49	"γέλως"
49	"ἀσέβεια"
49	"ἄμυνα"
49	"ἐρίζω"
49	"ὁσιότης"
49	"ἀκολασία"
49	"ἀπόνοια"
49	"ταραχή"
49	"δίψος"
49	"θόρυβος"
49	"φιλονικία"
49	"πονηρία"
49	"ἀθυμία"
49	"πλήρωσις"
49	"ἀπαιδευσία"
49	"ἄνοια"
49	"αἰχμαλωτίζω"
49	"ἀκρασία"
49	"θυμός"
49	"λύπη"
49	"ἔνδεια"
49	"στάσις"
49	"ἀνδραγαθία"
49	"ἀτιμία"
49	"ὕβρις"
49	"ἀδυναμία"
49	"ὠμότης"
49	"μέθη"
49	"ὀργή"
49	"φιλοτιμία"
49	"ἀλγηδών"
49	"τρυφή"
49	"ἀδικία"
49	"ζηλοτυπία"
49	"δειλία"
49	"ἀγρυπνία"
49	"πενία"
49	"ἀφροσύνη"
49	"λοιμός"
49	"γῆρας"
49	"ἐμποιέω"
49	"ὄνειδος"
49	"ἀσέλγεια"
49	"φθόνος"
49	"ἐπιθυμία"
49	"ἔρις"
49	"ἀδοξία"
49	"ἄμετρος"
49	"καρτερία"
49	"μαλακία"
49	"ἐγκράτεια"
49	"φόβος"
49	"δέος"
49	"μανία"
49	"θράσος"
49	"θάρσος"
49	"ἔχθρα"
49	"ἡδονή"
49	"παρανομία"
49	"ὑβρίζω"
49	"τόλμα"
49	"προθυμία"
50	"ᾨδή"
50	"Πισιδία"
50	"δεσμοφύλαξ"
50	"προσκήνιον"
50	"Σελεμίας"
50	"ἀνασύρομαι"
50	"Ταρσεύς"
50	"κενολογέω"
50	"Βαλλᾶς"
50	"ἀνθρακιά"
50	"ἔγκοιλος"
50	"ἐνστρέφω"
50	"ὀρνιθίας"
50	"Παντοκράτωρ"
50	"ἀντίρρησις"
50	"Ἕρμων"
50	"φόρον"
50	"ἀχάτης"
50	"ἀναδράω"
50	"κατάσκιος"
50	"φυγαδευτήριον"
50	"Ἡσαῦς"
50	"νέωμα"
50	"Ἀχεικάμ"
50	"κυμβαλίζω"
50	"πρωρεύς"
50	"Συριακός"
50	"λυσιτέλεια"
50	"ὑπωπιάζω"
50	"ὀλιγοπιστία"
50	"γυναικών"
50	"κτηνοτρόφος"
50	"μηνίσκος"
50	"ἀντιπαραγωγή"
50	"ἀνακεφαλαιόω"
50	"φορολογέω"
50	"χρέος"
50	"παραβάτης"
50	"Ἀντιπατρίς"
50	"συνεδρία"
50	"Ὄζιος"
50	"διασπασμός"
50	"περιεργία"
50	"τραγέλαφος"
50	"ἐκθερίζω"
50	"προσχέω"
50	"φιλοδοξία"
50	"ἐκδοχή"
50	"Φοινικών"
50	"κατάκοπος"
50	"Ἀκύλας"
50	"ἀνεξίκακος"
50	"δανειστής"
50	"Δαιβών"
50	"αἱμορροέω"
50	"ἐρυθαίνω"
50	"τυπικός"
50	"νήθω"
50	"Καρμήλιον"
50	"κατάκρισις"
50	"κρόκινος"
50	"ἐπαγάω"
50	"ἐπιμύλιος"
50	"ἐπιρράπτω"
50	"Μωαβῖται"
50	"ἀμέθυστος"
50	"Ἰωακείμ"
50	"σφηκιά"
50	"τεσσαρακονταεπτὰ"
50	"ἔκπαλαι"
50	"κλινάριον"
50	"παραίτιος"
50	"θυίσκη"
50	"ἀνακαίνωσις"
50	"κατάχυσις"
50	"εἰσπεράω"
50	"ἡλιάζομαι"
50	"φάσις"
50	"στηθύνιον"
50	"Ἀχιτόφελ"
50	"ἀρέσκεια"
50	"μισοπονηρία"
50	"Ἐφρών"
51	"ἁρμός"
51	"τοπαρχία"
51	"Μιναῖος"
51	"Δημᾶς"
51	"διακόπτω"
51	"Ἀσχά"
51	"γεφυρόω"
51	"Σεβαστός"
51	"ψόα"
51	"ζιβύνη"
51	"ἀποδράω"
51	"Ναασσών"
51	"κατακύπτω"
51	"ἱξῇρημι"
51	"καλάμινος"
51	"προσπορεύω"
51	"αἰπόλιον"
51	"σύκαι"
51	"διοργίζομαι"
51	"κοίμησις"
