"cluster_id"	"lemma"
46	"οὐραγέω"
46	"σημειόω"
46	"εὐθαρσής"
46	"ὑδρεύω"
46	"ὑπόγυιος"
46	"ἄοκνος"
46	"περιεργάζομαι"
47	"ἐκπέτομαι"
47	"ἐξόπιθεν"
47	"ἐπικρεμάννυμι"
47	"Γέθ"
47	"δεκαπέντε"
47	"λαιμαργία"
47	"συνασπίζω"
47	"θειότης"
47	"ὀπήτιον"
47	"Λυκαονία"
47	"μολυσμός"
47	"ἀνακλίνω"
47	"Ὀζιήλ"
47	"Νάρκισσος"
47	"κατασκοπέω"
47	"διαθρύπτω"
47	"βασκανία"
47	"εἰκοσιτέσσαρες"
47	"ἐκδαπανάω"
47	"πεντηκοστός"
47	"πανδοχεύς"
47	"ἀγάπησις"
47	"φανέρωσις"
47	"ἐπικλίνω"
47	"διατυπόω"
47	"καταπατέω"
47	"ἐπακροάομαι"
47	"περιάργυρος"
47	"εἰκοσαετής"
47	"ἀνακαινόω"
47	"προαδικέω"
47	"ἀποσκορακίζω"
47	"περιλάμπω"
47	"συμπεριλαμβάνω"
47	"Ἀράδιος"
47	"Κενέζ"
47	"μοιχαλίς"
47	"ἀρχιερατεύω"
47	"ἀνέκλειπτος"
47	"ἀναβράζω"
47	"θεωρητός"
47	"τελεσιουργέω"
47	"προσνέμω"
47	"ἐντήκω"
47	"μακροθυμέω"
47	"Ὀλόφερνος"
47	"παροδεύω"
47	"ἀποκάλυψις"
47	"ἀγαλλίαμα"
47	"ἐκδιώκω"
47	"Ἀσά"
47	"ἐγκαθίζω"
47	"μεσίτης"
47	"σκύβαλον"
47	"Ἀράμ"
47	"στασιαστής"
47	"κατασοφίζομαι"
47	"ἀπολυτρόω"
47	"ἀφρόνως"
47	"ἐξεμέω"
47	"Ἰάρεδ"
47	"ἐπιγνώμων"
47	"φορολογέω"
47	"σκληροκάρδιος"
47	"Ἀζώτιος"
47	"πτόησις"
47	"εὐσχημοσύνη"
47	"ἔσοπτρον"
47	"ἐπάνωθεν"
47	"ἀκηδία"
47	"μυκτηρίζω"
47	"συσκιάζω"
47	"ἔγκατα"
47	"ὀσφραίνω"
47	"κοσμοποιία"
48	"ἀπαίδευτος"
48	"κόσμιος"
48	"ἀνίκητος"
48	"θεμιτός"
48	"εὔνους"
48	"ἀμαθής"
48	"πάνουργος"
48	"Θεόφιλος"
48	"συναρπάζω"
48	"πανοῦργος"
48	"ἄγροικος"
48	"ἐπαινετός"
48	"θαρσαλέος"
48	"ἄνανδρος"
48	"θρασύς"
48	"φρόνιμος"
48	"κακοῦργος"
48	"μεγαλόφρων"
48	"μακάριος"
48	"ἄπιστος"
48	"ἀνδρεῖος"
48	"ὑβριστής"
48	"δειλός"
48	"παραφρονέω"
48	"μαίνομαι"
48	"ἐπιεικής"
48	"ἀνυπόστατος"
48	"γόης"
48	"πιστός"
48	"σκυθρωπός"
48	"ἀλαζών"
48	"νήφω"
48	"ἄφρων"
48	"θηριώδης"
48	"φιλάνθρωπος"
48	"ἐπίδοξος"
48	"ἄθλιος"
48	"ἀνόητος"
48	"σώφρων"
48	"ἀναιδής"
48	"πολυτόκος"
48	"σωφρονέω"
48	"ἄμαχος"
48	"ᾗ"
48	"ἰταμός"
48	"θέμις"
48	"ὑπερήφανος"
48	"σοφός"
48	"ὁλόκληρος"
48	"διαφανής"
48	"ταύτῃ"
48	"κομιδῇ"
48	"ὄντως"
48	"ἥμερος"
48	"πένομαι"
48	"οἰκονόμος"
48	"τολμηρός"
48	"παροινέω"
48	"ἄμεμπτος"
48	"πρᾶος"
48	"ἦθος"
48	"πλουτέω"
48	"ἀκρατής"
48	"ὁμολογουμένως"
48	"εὐτελής"
48	"θεοσεβής"
48	"παντελής"
48	"τρυφερός"
48	"μεθύω"
48	"μεγαλόψυχος"
48	"ἀκόλαστος"
48	"φίλαυτος"
48	"εὐφυής"
48	"εὐλαβής"
48	"ἀληθινός"
49	"μολόχη"
49	"Ξένιος"
49	"ἐκτύπωσις"
49	"γόμορ"
49	"ἀλισγέω"
49	"παραδοξάζω"
49	"ἐπίχαρτος"
49	"ἀθέμιτος"
49	"προσταγή"
49	"ξενοτροφέω"
49	"ἐναντιόω"
49	"ἀποσφράγισμα"
49	"προσωποληψία"
49	"συγκτίζω"
49	"ἐγκαθίημι"
49	"φρύγιον"
49	"Θοβέλ"
49	"χρίστης"
49	"προσπήγνυμι"
49	"βαττολογέω"
49	"διεξάγω"
49	"δόξασμα"
49	"κατανύσσομαι"
49	"ἀπόχρησις"
49	"ἐνακούω"
49	"συνοδία"
49	"δίζω"
49	"παραθήκη"
49	"ἀπροσωπόληπτος"
49	"μέθυσος"
49	"μυρμηκιάω"
49	"μισάρετος"
49	"ἐξαρνέομαι"
49	"ὑποκαίω"
49	"φυσητήρ"
49	"ἀνατάσσω"
49	"δενδροτομέω"
49	"Ἀβιέζερ"
49	"ἀβροχία"
49	"κόνυζα"
49	"Αἰλίμ"
49	"ἐγκώμιος"
49	"ἐπιζάω"
49	"στυράκινος"
49	"Ἄνθρωπος"
49	"κόχλαξ"
49	"Ἀραβώθ"
49	"Βηρώθ"
49	"τριετία"
49	"μηρυκάζω"
49	"μεταστροφή"
49	"καθάπαν"
49	"εὐκαιρέω"
49	"ἀφεγγής"
49	"Ἅδης"
49	"Μοολίς"
49	"μεγαλορρημονέω"
49	"Μοσόχ"
49	"συνδάκνω"
49	"κυδοιμός"
49	"πιμπλάω"
49	"ὑπερτιμάω"
49	"ζήλωσις"
49	"στύλος"
49	"Τῆ"
49	"Ἀνδρῶν"
49	"κυνόμυια"
49	"θελητός"
49	"τραχηλιάω"
49	"σπερμολόγος"
49	"Καρμήλιος"
49	"λοίδορος"
49	"σμάραγδος"
49	"ἰσόπεδος"
50	"ἔλεος"
50	"τόλμα"
50	"ψόγος"
50	"οἶστρος"
50	"ἀγρυπνία"
50	"ἀσέβεια"
50	"λύπη"
50	"γοητεία"
50	"δόλος"
50	"μνήμη"
50	"δέος"
50	"φόβος"
50	"ἐπιβουλή"
50	"ζηλοτυπία"
50	"σιωπή"
50	"ἐμποιέω"
50	"σιγή"
50	"ἀθυμία"
50	"ὀργή"
50	"χρηστότης"
50	"λαλιά"
50	"ἀγωνία"
50	"πλεονεξία"
50	"παρρησία"
50	"φιλανθρωπία"
50	"φάντασμα"
50	"ἔπαινος"
50	"προαίρεσις"
50	"φροντίς"
50	"ὠδίς"
50	"ἀλγηδών"
50	"ἀναίδεια"
50	"ἔρις"
50	"ὑποπτεύω"
50	"εὔνοια"
50	"φιλοτιμία"
50	"ἐπιθυμία"
50	"ὠμότης"
50	"προθυμία"
50	"μῖσος"
50	"ἐνέδρα"
50	"ἀπόνοια"
50	"ὁρμή"
50	"οἶκτος"
50	"ἀπάτη"
50	"ἡδονή"
50	"ζῆλος"
50	"λήθη"
50	"ἐπιβουλεύω"
50	"φθόνος"
50	"παρανομία"
50	"ὑπόνοια"
50	"δεῖμα"
50	"φαντασία"
50	"σπουδή"
50	"δημηγορέω"
50	"θράσος"
50	"ἐπιείκεια"
50	"εὐμένεια"
50	"φιλονικία"
50	"εὐλάβεια"
50	"ἔχθρα"
50	"ἀπέχθεια"
50	"μέθη"
50	"θυμός"
50	"ὄρεξις"
50	"αἰδώς"
50	"ἀνδραγαθία"
50	"πραότης"
50	"ὑπόκρισις"
50	"ὑποψία"
50	"θάρσος"
50	"προδοσία"
50	"ἐγκώμιον"
51	"οἰκετεία"
51	"πληροφορία"
51	"ὀλοθρευτής"
51	"Ραγουήλ"
51	"κίς"
51	"πρωτοτόκιον"
51	"Ἠλί"
51	"Βαιθσούρα"
51	"Βααλείμ"
51	"σπατάλη"
51	"ἀπρόσκοπος"
51	"Ἰδιθούς"
51	"πολυάνδριον"
51	"ὑπερυψόω"
51	"ἐφημερία"
51	"Σελλήμ"
51	"ἀφιέω"
51	"στροφεύς"
51	"Ἐλιφάζ"
51	"διαυγάζω"
51	"φαυλισμός"
51	"Ζελᾶς"
51	"Νινευίτης"
51	"ἑπταπλασίων"
51	"Ἀήρ"
51	"διερμηνεύω"
51	"λυσιτέλεια"
51	"σχοίνισμα"
51	"νεόφυτος"
51	"Νάβαλ"
51	"ἀνταπόδομα"
51	"παστός"
51	"ἐξεταστέον"
51	"Γαδαρηνός"
51	"εἰδέα"
51	"συναλίζω"
51	"ἀποφῄναμαι"
51	"παρασυμβάλλω"
51	"κυπαρίσσινος"
51	"Ῥεμμάθ"
51	"ἐμπλοκή"
51	"Θωμᾶς"
51	"καλαμόω"
51	"ψόα"
51	"ἀναχάσκω"
51	"ἀφόρισμα"
51	"ἄμφοδον"
51	"μελίσσευς"
51	"Τιμαῖος"
51	"Ἀδδώ"
51	"Πάτμος"
51	"Σαφάτ"
51	"Ἀσχά"
51	"ἀββᾶ"
51	"ἀνάδειξις"
51	"συνολκή"
51	"Νέας"
51	"διόρυγμα"
51	"ἐξιλασμός"
51	"περίστυλον"
51	"Πασχώρ"
51	"Ναθάνιος"
51	"δυσφημέω"
51	"Αἰλάθ"
51	"Δεββώρα"
51	"διασάφησις"
51	"παράφρων"
51	"ἐγρήγορος"
51	"συλλύω"
51	"ἐμπλατύνω"
51	"κρεμαστός"
51	"Δεσπότης"
52	"Σισάρα"
52	"Ἰοῦστος"
52	"ἀρχάγγελος"
52	"γύναιον"
52	"Ζηνᾶς"
52	"Νωεμίς"
52	"Ῥαχήλ"
52	"Ἑρμογένης"
52	"Γεδεών"
52	"Κάϊν"
52	"προσόζλυμι"
52	"Ἀννᾶς"
52	"παιδίσκη"
52	"ἀντίζηλος"
52	"Ῥεβέκκα"
52	"Ἄννα"
52	"περιβόλαιον"
52	"Ἑλιφάς"
52	"Σάρρα"
52	"Ναβουθαί"
52	"Ἀσάφ"
52	"Λεία"
52	"Τωβίας"
52	"Ἄγαρ"
52	"ὠμία"
52	"Λάβαν"
52	"Μάρθα"
52	"παιδάριον"
52	"Ἅβραμ"
52	"Νεεμίας"
52	"Ἑλληνιστί"
52	"Ῥαγουηλ"
52	"Ἰοθόρ"
52	"Ἁβραάμ"
52	"Ἀνδρόνικος"
52	"Ἄβελ"
52	"καθηγητής"
52	"καταμόνας"
52	"παραλυτικός"
52	"ἀρτιγέννητος"
52	"Γαβριήλ"
52	"Ματταθίας"
52	"τροποφορέω"
52	"Μιχαήλ"
52	"ἐνυπνιάζω"
52	"Μανωέ"
52	"στεῖρα"
52	"ἐπίπεμπτος"
52	"μαῖα"
52	"Ῥαψάκης"
52	"ἀρχιστράτηγος"
52	"ἑκατοντάρχης"
52	"Ἰεζραέλ"
52	"προσχέω"
52	"νυμφαγωγός"
52	"εὐτεκνία"
52	"Ἰουδίθ"
52	"στέφω"
52	"παγιδεύω"
52	"παλλακή"
52	"Ἰσμαήλ"
52	"Ἀγχοῦς"
52	"προσκύπτω"
52	"Ἀρέτας"
52	"Βαγώας"
52	"σαράβαρα"
52	"Τωβιθ"
52	"ὑψαυχενέω"
52	"Τωβιας"
52	"ἐπιξενόομαι"
52	"ἀπελέγχω"
52	"ποσαχῶς"
53	"ἐξαιτέω"
53	"Ἐφέσιος"
53	"ἐκριπτέω"
53	"μεσότης"
53	"ἐπιστήμων"
53	"Ἀλεξανδρεύς"
53	"μουσικός"
53	"Αζαριας"
53	"ἐγκωμιάζω"
53	"μαντεία"
53	"γεωμετρικός"
53	"Ἀπελλῆς"
53	"καθάρσιος"
53	"διδακτός"
53	"ὑφαίνω"
53	"ἄντικρυς"
53	"ἐπανάστασις"
53	"πανοικία"
53	"ἐπιτέλλω"
53	"ὀχεία"
53	"προφανής"
53	"στυγέω"
53	"γραμματικός"
53	"Ἐπικούρειος"
53	"ἔμπειρος"
53	"μαντεύομαι"
53	"ἀποβολή"
53	"εὑρετής"
53	"σύγκριμα"
53	"ἱστός"
53	"πυκτεύω"
53	"ἀνάγνωσις"
53	"καταστροφή"
53	"μνηστεύω"
53	"ἐχομένως"
53	"ἐξηγητής"
53	"μισάνθρωπος"
53	"Ἀπολλώνιον"
53	"ἐνεός"
53	"οἰωνός"
53	"ἒ"
53	"Ἀπολλώνιος"
53	"Τίμων"
53	"ἐρυθριάω"
53	"μυάω"
53	"ἀψευδής"
53	"κεραυνόω"
53	"δρᾶμα"
53	"σαπρός"
53	"χορεία"
53	"Βεελζεβούλ"
53	"Κυρηναῖος"
53	"τοκετός"
53	"διαμαρτυρία"
53	"Κράτης"
53	"ὑποκριτής"
53	"καταψεύδομαι"
53	"ἱερουργία"
53	"νεᾶνις"
53	"οἰνοχοέω"
53	"γεωμετρία"
53	"διαφωνέω"
53	"συμφωνέω"
53	"βασίλισσα"
53	"ἱστορίη"
53	"μάντις"
53	"Ἱερώνυμος"
53	"Καλλισθένης"
53	"θηριόω"
53	"λόγιος"
53	"καθέδρα"
53	"Λυσίας"
54	"Ἰεβουσαῖος"
54	"διακολυμβάω"
54	"δίγλωσσος"
54	"ἀμετακίνητος"
54	"Μαδιηναῖος"
54	"ἀκάρδιος"
54	"Ἀριώχ"
54	"Σελεμίας"
54	"ἀνυπόκριτος"
54	"ψελλίζω"
54	"ἀπαρασκεύαστος"
54	"συγκοινωνός"
54	"ἀθλοφόρος"
54	"παγετός"
54	"ἀμετάθετος"
54	"ὁμόφρων"
54	"προσκύνησις"
54	"Ἤ"
54	"Ἄρβηλα"
54	"λέπυρον"
54	"Ἐλισαφάν"
54	"βιβλιοθήκη"
54	"ἐκτένεια"
54	"ἐντυχία"
54	"ξηρασία"
54	"Σαλπαάδ"
54	"ἐγκάθετος"
54	"ἀποστεγάζω"
54	"ἐπιπληρόω"
54	"Σικίμος"
54	"πληροφορέω"
54	"ἐνεξουσιάζω"
54	"ὄφελον"
54	"Σιλωάμ"
54	"τραχηλίζω"
54	"Σενναάρ"
54	"φαρμάκεια"
54	"ἐπικρούω"
54	"Ῥεγμά"
54	"διαβούλιον"
54	"λειτούργημα"
54	"μεγαλοπρέπεια"
54	"Ἐννόμ"
54	"Βασάν"
54	"Θάρα"
54	"Σηλώμ"
54	"τομός"
54	"δίψυχος"
54	"ἐξομολόγησις"
54	"Ὤγ"
54	"δάνος"
54	"ζωγραφία"
54	"ἔνθεσμος"
54	"ἀναντίρρητος"
54	"οἰακίζω"
54	"διυφαίνω"
54	"συνεγείρω"
54	"Φογώρ"
54	"προσκαταλείπω"
54	"προακούω"
54	"πέλυξ"
54	"ἐξεκκλησιάζω"
54	"ἑκατονταετής"
54	"κυοφορέω"
54	"ἀφόδευμα"
54	"αἰνετός"
54	"Αἰθάν"
54	"εἰκοσιδύο"
54	"Ὄζιος"
54	"ἐκδημία"
54	"διαφλέγω"
55	"στολισμός"
55	"γραφήω"
55	"ἀναβράσσω"
55	"τολμητής"
55	"παρεπιδείκνυμαι"
55	"Δεῖνα"
55	"μεστόω"
55	"μαγεύω"
55	"Γολιάθ"
55	"ἔπαρμα"
55	"ἐπισκοπός"
55	"προασπίζω"
55	"ἀγριόω"
55	"πολυωρέω"
55	"Μάκρων"
55	"εὕρνυμι"
55	"εὐωδόομαι"
55	"μνησίκακος"
55	"δέσις"
55	"καταβλέπω"
55	"Ῥαγουήλ"
55	"πανούργευμα"
55	"ἄστεγος"
55	"ἑταιρίζω"
55	"καθηγεμών"
55	"ἀποκάθημαι"
55	"καταμερίζω"
55	"σωτήριον"
55	"προμαχέω"
55	"Ναζιραῖος"
55	"κατάδεσμος"
55	"Γιζί"
55	"Φοινικών"
55	"δεκαοκτώ"
55	"Ἀστάρτη"
55	"Ἱέραξ"
55	"γλωσσοτομέω"
55	"συνεφίημι"
55	"συμφερόντως"
55	"καταχρυσόω"
55	"ἀπόδεσμος"
55	"ἔνεδρος"
55	"Σουσακίμ"
55	"θαυμαστόω"
55	"εἰδάω"
55	"συνθλίβω"
55	"τροχιά"
55	"κυοφορία"
55	"συνέκδημος"
55	"διαβλέπω"
55	"μυθολόγος"
55	"ἐγγελάω"
55	"θεριστής"
55	"διαβιβάζω"
55	"γαμικός"
55	"ἀνάδυσις"
55	"Θευδᾶς"
55	"ψηλαφάω"
55	"διερεθίζω"
55	"τηγανίζω"
55	"Βεελφεγώρ"
55	"περιπέτομαι"
55	"πτύξις"
55	"ἔπω"
55	"ἀποθαυμάζω"
55	"μονοκέρως"
55	"Τόλμα"
55	"δευτερόω"
55	"μα"
55	"δικαίωσις"
55	"Σεκοῦνδος"
56	"Λευί"
56	"Ναυή"
56	"ὑπερισχύω"
56	"Οὐρία"
56	"Ἀγάγ"
56	"πέλτης"
56	"Ἐλισαμά"
56	"Σεμεΐ"
56	"μακρύνω"
56	"Ἁνανίας"
56	"ὀρθοτομέω"
56	"μαμωνᾶς"
56	"σπόριμος"
56	"Ἐπίκληρος"
56	"πίτυρον"
56	"Ἀβιάθαρ"
56	"Ἀμώς"
56	"ἐξασθενέω"
56	"Αμμανίτης"
56	"Ἰεχονίας"
56	"Λώτ"
56	"Ζοροβαβέλ"
56	"Ναυῆ"
56	"Ἰωανάν"
56	"Χελκίας"
56	"Ἀμμών"
56	"Ναθαναήλ"
56	"Ἀνάν"
56	"Σιβά"
56	"ἐνείρω"
56	"Ἄχαρ"
56	"ὁμόω"
56	"Ῥαάβ"
56	"ἱερατεύω"
56	"ἐπιθύω"
56	"συμμαίνομαι"
56	"Ἄδερ"
56	"Ἠλά"
56	"Ἰθάμαρ"
56	"ἐναγκαλίζομαι"
56	"Ἰεβοσθέ"
56	"τιθηνός"
56	"εἰκοσιπέντε"
56	"ὡσαννά"
56	"Μισαήλ"
56	"Ρουβήν"
56	"Χελκιος"
56	"ἀποστάσιον"
56	"διεγγυάω"
56	"Χοῦς"
56	"Ἰεσσαί"
56	"Μελχόλ"
56	"Ἐλεάζαρος"
56	"Σωγάρ"
56	"Νῶε"
56	"προσκληρόω"
56	"Φόρος"
56	"Ἀβεσσά"
56	"δεκαδύο"
56	"Σήμ"
56	"Ἀζάριος"
56	"Φινεές"
56	"Χάμ"
56	"Γοδολίας"
56	"ὑποδύτης"
56	"ἐκακράκνυμι"
56	"Ἀζαρίας"
56	"κατατομή"
56	"Σαδώκ"
56	"Ἀβιά"
56	"Ἐλεάζαρ"
57	"ἀφειδία"
57	"ἀάω"
57	"καταπετάννυμι"
57	"χαλκεῖον"
57	"καταπαλαίω"
57	"καταδαπανάω"
57	"Ὅζιος"
57	"ἀνθρωποκτόνος"
57	"σής"
57	"ἐξέγερσις"
57	"ἀλήθω"
57	"ἑδραίωμα"
57	"Ῥαμώθ"
57	"βόλβιτος"
57	"ἰδιοποιέω"
57	"θροέω"
57	"Σιαγών"
57	"ἄω"
57	"αἱμοβόρος"
57	"πυρίον"
57	"κατανύω"
57	"ὑπομνηματογράφος"
57	"ἐκλατομέω"
57	"ἑξηκονταέτης"
57	"δειλόομαι"
57	"ἀμβρόσιος"
57	"φιλόξενος"
57	"ἀπεκδύομαι"
57	"παράλιον"
57	"Δησών"
57	"λατόμος"
57	"ἄσοφος"
57	"ἀτακτέω"
57	"Θεσσαλονίκη"
57	"μίλτος"
57	"ἀποδοκιμάω"
57	"σαγήνη"
57	"σπαργανόω"
57	"πτερύσσομαι"
57	"ἐνεγγυάω"
57	"ὑπεραφανέω"
57	"εὐπρόσδεκτος"
57	"προσκοπή"
57	"ἱππεύω"
57	"ἄλλαγμα"
57	"ἐξωτέρω"
57	"προσκυνητής"
57	"νοήμων"
57	"ἐξάδελφος"
57	"σκνίψ"
57	"Ξανθικός"
57	"ψαλτῳδός"
57	"Βαρτιμαῖος"
57	"ἀμώμητος"
57	"Νισάν"
57	"νυχθήμερον"
57	"ἑλληνικός"
57	"διμερής"
57	"ῥιπή"
57	"Ἐπείφ"
57	"περικαθαρίζω"
57	"ἱππάρχης"
57	"σκύλλω"
57	"λιποθυμέω"
57	"γεδδούρ"
57	"ἀδελφιδέος"
57	"σχίσμα"
57	"Ὠρήβ"
57	"Γοθονιήλ"
58	"μεταμελέω"
58	"ξυρόν"
58	"Δώρ"
58	"ἰσοπολίτης"
58	"ἀσυνθεσία"
58	"ὑστέρησις"
58	"Μαλελεήλ"
58	"ἦδος"
58	"ὀγδοηκονταπέντε"
58	"ἀχρειόω"
58	"ἐπιβόλαιον"
58	"μακαρίως"
58	"διωστήρ"
58	"ἀφυπνόω"
58	"Ὀζίας"
58	"ἀναγκαστός"
58	"ἀντιδοξέω"
58	"ἀπόδομα"
58	"κληροδοτέω"
58	"συλλαλέω"
58	"συζυγέω"
58	"πρωταγωνιστής"
58	"καλαμάομαι"
58	"κατάφοβος"
58	"ἀπαράβατος"
58	"καταδέομαι"
58	"κεντυρίων"
58	"τρυγίας"
58	"γονορρυής"
58	"μωμητός"
58	"Καϊνᾶν"
58	"ὁρμίσκος"
58	"ρύσις"
58	"Τωβίτ"
58	"ζιβύνη"
58	"ἐπιδύω"
58	"ἐπισιτισμός"
58	"ἐξάπινα"
58	"φύλαγμα"
58	"θημωνία"
58	"κατεξουσιάζω"
58	"σουδάριον"
58	"ἀντικρίνω"
58	"ἄσχημος"
58	"ἀνεκλάλητος"
58	"ἄφεδρος"
58	"λυτρωτής"
58	"ἐκμυκτηρίζω"
58	"φαραώ"
58	"ἐξάρχω"
58	"Νεχαώ"
58	"ἐπιδεής"
58	"δολιόω"
58	"ἐπιχωρέω"
58	"ἐκπαιδεύω"
58	"ἀποκαραδοκία"
58	"καταφράσσω"
58	"σιτοδοσία"
58	"ἀνθέμιον"
58	"Λαχίς"
58	"ἐντυλίσσω"
58	"προσλογίζομαι"
58	"ποντοπορέω"
58	"συμβουλευτής"
58	"Βασά"
58	"ἀπάνωθεν"
58	"ἀλληλούϊος"
58	"καλυπτήρ"
59	"μεσάζω"
59	"ἀναποιέω"
59	"ἁγιαστήριον"
59	"βέβηλος"
59	"εὐφρόσυνος"
59	"καταγίγνομαι"
59	"οἰκέτις"
59	"προγονικός"
59	"συνῆλιξ"
59	"ἱλαστήριος"
59	"τηλαυγής"
59	"στέμμα"
59	"σεμίδαλις"
59	"χερουβίν"
59	"ὁρατικός"
59	"κημός"
59	"κτηνοτρόφος"
59	"τύφω"
59	"Χορραῖος"
59	"συγκάθημαι"
59	"Ἀμαθί"
59	"ἀποκυέω"
59	"κάλυμμα"
59	"ἤλεκτρον"
59	"Ισραηλ"
59	"μελῳδέω"
59	"εἰστήκω"
59	"ἐπιταγή"
59	"κατάγειος"
59	"συσφίγγω"
59	"μορφόω"
59	"κορβᾶν"
59	"ὄζω"
59	"οἰκίδιον"
59	"πάλλω"
59	"ἐγκολάπτω"
59	"παλλακίς"
59	"στέφος"
59	"ἧμαι"
59	"πειρασμός"
59	"ἴνδαλμα"
59	"ζῳοποιέω"
59	"γνόφος"
59	"ἀκροατήριον"
59	"ἐμπειρέω"
59	"ἀνθινός"
59	"μῆνις"
59	"κεφαλαιόω"
59	"Ἡλιούπολις"
59	"μετέπειτα"
59	"ἀπαύγασμα"
59	"οἰκόπεδον"
59	"Τάφνας"
59	"ἀνθρακιά"
59	"παροψίς"
59	"πλάξ"
59	"Αἰνών"
59	"ἀπολείβω"
59	"ἐπιφημίζω"
59	"ἐπιστηρίζω"
59	"ζυγός"
59	"σίκλος"
59	"καρπίζω"
59	"προυφίστημι"
59	"ἐκφυσάω"
59	"στατήρ"
59	"πορνεῖον"
59	"Ἀσσυρία"
60	"Τάνις"
60	"κρόκινος"
60	"χειροπέδη"
60	"Ζαραΐ"
60	"συγγνωμονέω"
60	"φλυκτίς"
60	"Κλαυδία"
60	"προσχαίρω"
60	"λεύκωμα"
60	"ὀρθρινός"
60	"Σουσίς"
60	"ἀδιάλυτος"
60	"ἀπόλοιπος"
60	"Νικόδημος"
60	"ἐγκαινίζω"
60	"Σύν"
60	"Δρουσίλλα"
60	"Ὀνησίφορος"
60	"εὔοδος"
60	"περιστόμιον"
60	"ἐντάσσω"
60	"εὗρος"
60	"ἀνάνευσις"
60	"ἀνελεήμων"
60	"δινεβάλωμι"
60	"διιστάω"
60	"Αἰμάθ"
60	"συνεφίστημι"
60	"μυρεψικός"
60	"ἐκκλάω"
60	"ὀψάριον"
60	"ἐντρέφω"
60	"ἐξελίσσω"
60	"Βαιθσαμύς"
60	"προσοχθίζω"
60	"στηλόω"
60	"ἐνδοξάζομαι"
60	"χαλιναγωγέω"
60	"γεῖσος"
60	"συμποδίζω"
60	"συμβιβάζω"
60	"Ναβαῦ"
60	"Μισαηλ"
60	"χίμαιρα"
60	"εὐμαθής"
60	"κοπή"
60	"ἐνδιαβάλλω"
60	"σκιάδιον"
60	"προσπαρακαλέω"
60	"τιμιότης"
60	"ἄσπιλος"
60	"σύντριμμα"
60	"ἀποδράω"
60	"Σηείρ"
60	"διαπληκτίζομαι"
60	"Ἀσώρ"
60	"Ἀπολλωνία"
60	"συρισμός"
60	"Ἀβεδδαρά"
60	"Σεβεγών"
60	"ἐπιγνωμοσύνη"
60	"Μασφά"
60	"Χαρμί"
60	"Ἰωβήλ"
60	"μεταίρω"
60	"ἀπόσπασμα"
60	"ἐπιθεωρέω"
61	"τεσσαρεσκαιδέκατος"
61	"τρεισκαίδεκα"
61	"ἑπτακαίδεκα"
61	"ἀγέρωχος"
61	"γλαύξ"
61	"νῆστις"
61	"οὗπερ"
61	"πλατεῖα"
61	"καταδείκνυμι"
61	"περίβλεπτος"
61	"περιβλέπω"
61	"διοδεύω"
61	"προσονομάζω"
61	"περιβόητος"
61	"ἐπιτιμία"
61	"Νικάνωρ"
61	"προσφωνέω"
61	"πεντεκαίδεκα"
61	"ὁπηνίκα"
61	"Ἀμασίας"
61	"αὐθημερόν"
61	"ἑκκαίδεκα"
61	"συγγυμνασία"
61	"ἐλάττωμα"
61	"προδηλόω"
61	"βαθμός"
61	"πλανήτης"
61	"χειμέριος"
61	"ἀποπνίγω"
61	"Αὔγουστος"
61	"ἐνακισχίλιοι"
61	"συννοέω"
61	"ἐγκρίνω"
61	"Ἀπολλοφάνης"
61	"ἐκπρεπής"
61	"τρισκαιδέκατος"
61	"ἄγονος"
61	"Βασανῖτις"
61	"ἑκκαιδέκατος"
61	"τεσσαρεσκαίδεκα"
61	"Φῆστος"
61	"διαμετρέω"
61	"ἀποψύχω"
61	"δυναστεύω"
61	"κλέμμα"
61	"ὑποστόρεννυμι"
61	"συστροφή"
61	"προχειρίζω"
61	"προσμαρτυρέω"
61	"ἐκφαυλίζω"
61	"ἑπτακαιδέκατος"
61	"ἐκλογίζομαι"
61	"πεντεκαιδέκατος"
61	"παραζεύγνυμι"
61	"ὁμοιόω"
61	"Σώστρατος"
61	"ταλαντιαῖος"
61	"ἀρχιερωσύνη"
61	"Λούκιος"
61	"ἡμιώριον"
61	"βασιλίς"
61	"Θεόδοτος"
61	"Εὔβουλος"
61	"καταλάμπω"
61	"ἱερεία"
61	"εὐνοῦχος"
62	"μεθύσκω"
62	"πυλωρός"
62	"καθάπτω"
62	"κακολογέω"
62	"μῆλον"
62	"ὑπείκω"
62	"ἀναθέω"
62	"ἐξοχή"
62	"τήρησις"
62	"κατασείω"
62	"εὐθηνία"
62	"κάθισις"
62	"τελεσφορέω"
62	"ὀπώρα"
62	"φυτεία"
62	"τρυγάω"
62	"βότρυς"
62	"ἀνθέω"
62	"συσπάω"
62	"ἄκανθα"
62	"εὐσταθής"
62	"Σπανία"
62	"νύσσω"
62	"πεύκινος"
62	"ἐκτέμνω"
62	"διαράσσω"
62	"ῥόα"
62	"προαγορεύω"
62	"ἱμείρω"
62	"σῦκον"
62	"ἐγχρονίζω"
62	"πέρα"
62	"βολή"
62	"Ἀρίσταρχος"
62	"χρύσωμα"
62	"σπόρος"
62	"ἥσυχος"
62	"ὀκτωκαίδεκα"
62	"ὀθόνη"
62	"προσφύω"
62	"βλαστός"
62	"κλῆμα"
62	"ἄσιτος"
62	"πενιχρός"
62	"ἐξυβρίζω"
62	"ἕψημα"
