"lemma"	"cluster_id"	"cluster_size"
"Αἰθάν"	54	71
"εἰκοσιδύο"	54	71
"Ὄζιος"	54	71
"ἐκδημία"	54	71
"διαφλέγω"	54	71
"στολισμός"	55	71
"γραφήω"	55	71
"ἀναβράσσω"	55	71
"τολμητής"	55	71
"παρεπιδείκνυμαι"	55	71
"Δεῖνα"	55	71
"μεστόω"	55	71
"μαγεύω"	55	71
"Γολιάθ"	55	71
"ἔπαρμα"	55	71
"ἐπισκοπός"	55	71
"προασπίζω"	55	71
"ἀγριόω"	55	71
"πολυωρέω"	55	71
"Μάκρων"	55	71
"εὕρνυμι"	55	71
"εὐωδόομαι"	55	71
"μνησίκακος"	55	71
"δέσις"	55	71
"καταβλέπω"	55	71
"Ῥαγουήλ"	55	71
"πανούργευμα"	55	71
"ἄστεγος"	55	71
"ἑταιρίζω"	55	71
"καθηγεμών"	55	71
"ἀποκάθημαι"	55	71
"καταμερίζω"	55	71
"σωτήριον"	55	71
"προμαχέω"	55	71
"Ναζιραῖος"	55	71
"κατάδεσμος"	55	71
"Γιζί"	55	71
"Φοινικών"	55	71
"δεκαοκτώ"	55	71
"Ἀστάρτη"	55	71
"Ἱέραξ"	55	71
"γλωσσοτομέω"	55	71
"συνεφίημι"	55	71
"συμφερόντως"	55	71
"καταχρυσόω"	55	71
"ἀπόδεσμος"	55	71
"ἔνεδρος"	55	71
"Σουσακίμ"	55	71
"θαυμαστόω"	55	71
"εἰδάω"	55	71
"συνθλίβω"	55	71
"τροχιά"	55	71
"κυοφορία"	55	71
"συνέκδημος"	55	71
"διαβλέπω"	55	71
"μυθολόγος"	55	71
"ἐγγελάω"	55	71
"θεριστής"	55	71
"διαβιβάζω"	55	71
"γαμικός"	55	71
"ἀνάδυσις"	55	71
"Θευδᾶς"	55	71
"ψηλαφάω"	55	71
"διερεθίζω"	55	71
"τηγανίζω"	55	71
"Βεελφεγώρ"	55	71
"περιπέτομαι"	55	71
"πτύξις"	55	71
"ἔπω"	55	71
"ἀποθαυμάζω"	55	71
"μονοκέρως"	55	71
"Τόλμα"	55	71
"δευτερόω"	55	71
"μα"	55	71
"δικαίωσις"	55	71
"Σεκοῦνδος"	55	71
"Λευί"	56	71
"Ναυή"	56	71
"ὑπερισχύω"	56	71
"Οὐρία"	56	71
"Ἀγάγ"	56	71
"πέλτης"	56	71
"Ἐλισαμά"	56	71
"Σεμεΐ"	56	71
"μακρύνω"	56	71
"Ἁνανίας"	56	71
"ὀρθοτομέω"	56	71
"μαμωνᾶς"	56	71
"σπόριμος"	56	71
"Ἐπίκληρος"	56	71
"πίτυρον"	56	71
"Ἀβιάθαρ"	56	71
"Ἀμώς"	56	71
"ἐξασθενέω"	56	71
"Αμμανίτης"	56	71
"Ἰεχονίας"	56	71
"Λώτ"	56	71
"Ζοροβαβέλ"	56	71
"Ναυῆ"	56	71
"Ἰωανάν"	56	71
"Χελκίας"	56	71
"Ἀμμών"	56	71
"Ναθαναήλ"	56	71
"Ἀνάν"	56	71
"Σιβά"	56	71
"ἐνείρω"	56	71
"Ἄχαρ"	56	71
"ὁμόω"	56	71
"Ῥαάβ"	56	71
"ἱερατεύω"	56	71
"ἐπιθύω"	56	71
"συμμαίνομαι"	56	71
"Ἄδερ"	56	71
"Ἠλά"	56	71
"Ἰθάμαρ"	56	71
"ἐναγκαλίζομαι"	56	71
"Ἰεβοσθέ"	56	71
"τιθηνός"	56	71
"εἰκοσιπέντε"	56	71
"ὡσαννά"	56	71
"Μισαήλ"	56	71
"Ρουβήν"	56	71
"Χελκιος"	56	71
"ἀποστάσιον"	56	71
"διεγγυάω"	56	71
"Χοῦς"	56	71
"Ἰεσσαί"	56	71
"Μελχόλ"	56	71
"Ἐλεάζαρος"	56	71
"Σωγάρ"	56	71
"Νῶε"	56	71
"προσκληρόω"	56	71
"Φόρος"	56	71
"Ἀβεσσά"	56	71
"δεκαδύο"	56	71
"Σήμ"	56	71
"Ἀζάριος"	56	71
"Φινεές"	56	71
"Χάμ"	56	71
"Γοδολίας"	56	71
"ὑποδύτης"	56	71
"ἐκακράκνυμι"	56	71
"Ἀζαρίας"	56	71
"κατατομή"	56	71
"Σαδώκ"	56	71
"Ἀβιά"	56	71
"Ἐλεάζαρ"	56	71
"ἀφειδία"	57	69
"ἀάω"	57	69
"καταπετάννυμι"	57	69
"χαλκεῖον"	57	69
"καταπαλαίω"	57	69
"καταδαπανάω"	57	69
"Ὅζιος"	57	69
"ἀνθρωποκτόνος"	57	69
"σής"	57	69
"ἐξέγερσις"	57	69
"ἀλήθω"	57	69
"ἑδραίωμα"	57	69
"Ῥαμώθ"	57	69
"βόλβιτος"	57	69
"ἰδιοποιέω"	57	69
"θροέω"	57	69
"Σιαγών"	57	69
"ἄω"	57	69
"αἱμοβόρος"	57	69
"πυρίον"	57	69
"κατανύω"	57	69
"ὑπομνηματογράφος"	57	69
"ἐκλατομέω"	57	69
"ἑξηκονταέτης"	57	69
"δειλόομαι"	57	69
"ἀμβρόσιος"	57	69
"φιλόξενος"	57	69
"ἀπεκδύομαι"	57	69
"παράλιον"	57	69
"Δησών"	57	69
"λατόμος"	57	69
"ἄσοφος"	57	69
"ἀτακτέω"	57	69
"Θεσσαλονίκη"	57	69
"μίλτος"	57	69
"ἀποδοκιμάω"	57	69
"σαγήνη"	57	69
"σπαργανόω"	57	69
"πτερύσσομαι"	57	69
"ἐνεγγυάω"	57	69
"ὑπεραφανέω"	57	69
"εὐπρόσδεκτος"	57	69
"προσκοπή"	57	69
"ἱππεύω"	57	69
"ἄλλαγμα"	57	69
"ἐξωτέρω"	57	69
"προσκυνητής"	57	69
"νοήμων"	57	69
"ἐξάδελφος"	57	69
"σκνίψ"	57	69
"Ξανθικός"	57	69
"ψαλτῳδός"	57	69
"Βαρτιμαῖος"	57	69
"ἀμώμητος"	57	69
"Νισάν"	57	69
"νυχθήμερον"	57	69
"ἑλληνικός"	57	69
"διμερής"	57	69
"ῥιπή"	57	69
"Ἐπείφ"	57	69
"περικαθαρίζω"	57	69
"ἱππάρχης"	57	69
"σκύλλω"	57	69
"λιποθυμέω"	57	69
"γεδδούρ"	57	69
"ἀδελφιδέος"	57	69
"σχίσμα"	57	69
"Ὠρήβ"	57	69
"Γοθονιήλ"	57	69
"μεταμελέω"	58	68
"ξυρόν"	58	68
"Δώρ"	58	68
"ἰσοπολίτης"	58	68
"ἀσυνθεσία"	58	68
"ὑστέρησις"	58	68
"Μαλελεήλ"	58	68
"ἦδος"	58	68
"ὀγδοηκονταπέντε"	58	68
"ἀχρειόω"	58	68
"ἐπιβόλαιον"	58	68
"μακαρίως"	58	68
"διωστήρ"	58	68
"ἀφυπνόω"	58	68
"Ὀζίας"	58	68
"ἀναγκαστός"	58	68
"ἀντιδοξέω"	58	68
"ἀπόδομα"	58	68
"κληροδοτέω"	58	68
"συλλαλέω"	58	68
"συζυγέω"	58	68
"πρωταγωνιστής"	58	68
"καλαμάομαι"	58	68
"κατάφοβος"	58	68
"ἀπαράβατος"	58	68
"καταδέομαι"	58	68
"κεντυρίων"	58	68
"τρυγίας"	58	68
"γονορρυής"	58	68
"μωμητός"	58	68
"Καϊνᾶν"	58	68
"ὁρμίσκος"	58	68
"ρύσις"	58	68
"Τωβίτ"	58	68
"ζιβύνη"	58	68
"ἐπιδύω"	58	68
"ἐπισιτισμός"	58	68
"ἐξάπινα"	58	68
"φύλαγμα"	58	68
"θημωνία"	58	68
"κατεξουσιάζω"	58	68
"σουδάριον"	58	68
"ἀντικρίνω"	58	68
"ἄσχημος"	58	68
"ἀνεκλάλητος"	58	68
"ἄφεδρος"	58	68
"λυτρωτής"	58	68
"ἐκμυκτηρίζω"	58	68
"φαραώ"	58	68
"ἐξάρχω"	58	68
"Νεχαώ"	58	68
"ἐπιδεής"	58	68
"δολιόω"	58	68
"ἐπιχωρέω"	58	68
"ἐκπαιδεύω"	58	68
"ἀποκαραδοκία"	58	68
"καταφράσσω"	58	68
"σιτοδοσία"	58	68
"ἀνθέμιον"	58	68
"Λαχίς"	58	68
"ἐντυλίσσω"	58	68
"προσλογίζομαι"	58	68
"ποντοπορέω"	58	68
"συμβουλευτής"	58	68
"Βασά"	58	68
"ἀπάνωθεν"	58	68
"ἀλληλούϊος"	58	68
"καλυπτήρ"	58	68
"μεσάζω"	59	68
"ἀναποιέω"	59	68
"ἁγιαστήριον"	59	68
"βέβηλος"	59	68
"εὐφρόσυνος"	59	68
"καταγίγνομαι"	59	68
"οἰκέτις"	59	68
"προγονικός"	59	68
"συνῆλιξ"	59	68
"ἱλαστήριος"	59	68
"τηλαυγής"	59	68
"στέμμα"	59	68
"σεμίδαλις"	59	68
"χερουβίν"	59	68
"ὁρατικός"	59	68
"κημός"	59	68
"κτηνοτρόφος"	59	68
"τύφω"	59	68
"Χορραῖος"	59	68
"συγκάθημαι"	59	68
"Ἀμαθί"	59	68
"ἀποκυέω"	59	68
"κάλυμμα"	59	68
"ἤλεκτρον"	59	68
"Ισραηλ"	59	68
"μελῳδέω"	59	68
"εἰστήκω"	59	68
"ἐπιταγή"	59	68
"κατάγειος"	59	68
"συσφίγγω"	59	68
"μορφόω"	59	68
"κορβᾶν"	59	68
"ὄζω"	59	68
"οἰκίδιον"	59	68
"πάλλω"	59	68
"ἐγκολάπτω"	59	68
"παλλακίς"	59	68
"στέφος"	59	68
"ἧμαι"	59	68
"πειρασμός"	59	68
"ἴνδαλμα"	59	68
"ζῳοποιέω"	59	68
"γνόφος"	59	68
"ἀκροατήριον"	59	68
"ἐμπειρέω"	59	68
"ἀνθινός"	59	68
"μῆνις"	59	68
"κεφαλαιόω"	59	68
"Ἡλιούπολις"	59	68
"μετέπειτα"	59	68
"ἀπαύγασμα"	59	68
"οἰκόπεδον"	59	68
"Τάφνας"	59	68
"ἀνθρακιά"	59	68
"παροψίς"	59	68
"πλάξ"	59	68
"Αἰνών"	59	68
"ἀπολείβω"	59	68
"ἐπιφημίζω"	59	68
"ἐπιστηρίζω"	59	68
"ζυγός"	59	68
"σίκλος"	59	68
"καρπίζω"	59	68
"προυφίστημι"	59	68
"ἐκφυσάω"	59	68
"στατήρ"	59	68
"πορνεῖον"	59	68
"Ἀσσυρία"	59	68
"Τάνις"	60	67
"κρόκινος"	60	67
"χειροπέδη"	60	67
"Ζαραΐ"	60	67
"συγγνωμονέω"	60	67
"φλυκτίς"	60	67
"Κλαυδία"	60	67
"προσχαίρω"	60	67
"λεύκωμα"	60	67
"ὀρθρινός"	60	67
"Σουσίς"	60	67
"ἀδιάλυτος"	60	67
"ἀπόλοιπος"	60	67
"Νικόδημος"	60	67
"ἐγκαινίζω"	60	67
"Σύν"	60	67
"Δρουσίλλα"	60	67
"Ὀνησίφορος"	60	67
"εὔοδος"	60	67
"περιστόμιον"	60	67
"ἐντάσσω"	60	67
"εὗρος"	60	67
"ἀνάνευσις"	60	67
"ἀνελεήμων"	60	67
"δινεβάλωμι"	60	67
"διιστάω"	60	67
"Αἰμάθ"	60	67
"συνεφίστημι"	60	67
"μυρεψικός"	60	67
"ἐκκλάω"	60	67
"ὀψάριον"	60	67
"ἐντρέφω"	60	67
"ἐξελίσσω"	60	67
"Βαιθσαμύς"	60	67
"προσοχθίζω"	60	67
"στηλόω"	60	67
"ἐνδοξάζομαι"	60	67
"χαλιναγωγέω"	60	67
"γεῖσος"	60	67
"συμποδίζω"	60	67
"συμβιβάζω"	60	67
"Ναβαῦ"	60	67
"Μισαηλ"	60	67
"χίμαιρα"	60	67
"εὐμαθής"	60	67
"κοπή"	60	67
"ἐνδιαβάλλω"	60	67
"σκιάδιον"	60	67
"προσπαρακαλέω"	60	67
"τιμιότης"	60	67
"ἄσπιλος"	60	67
"σύντριμμα"	60	67
"ἀποδράω"	60	67
"Σηείρ"	60	67
"διαπληκτίζομαι"	60	67
"Ἀσώρ"	60	67
"Ἀπολλωνία"	60	67
"συρισμός"	60	67
"Ἀβεδδαρά"	60	67
"Σεβεγών"	60	67
"ἐπιγνωμοσύνη"	60	67
"Μασφά"	60	67
"Χαρμί"	60	67
"Ἰωβήλ"	60	67
"μεταίρω"	60	67
"ἀπόσπασμα"	60	67
"ἐπιθεωρέω"	60	67
"τεσσαρεσκαιδέκατος"	61	66
"τρεισκαίδεκα"	61	66
"ἑπτακαίδεκα"	61	66
"ἀγέρωχος"	61	66
"γλαύξ"	61	66
"νῆστις"	61	66
"οὗπερ"	61	66
"πλατεῖα"	61	66
"καταδείκνυμι"	61	66
"περίβλεπτος"	61	66
"περιβλέπω"	61	66
"διοδεύω"	61	66
"προσονομάζω"	61	66
"περιβόητος"	61	66
"ἐπιτιμία"	61	66
"Νικάνωρ"	61	66
"προσφωνέω"	61	66
"πεντεκαίδεκα"	61	66
"ὁπηνίκα"	61	66
"Ἀμασίας"	61	66
"αὐθημερόν"	61	66
"ἑκκαίδεκα"	61	66
"συγγυμνασία"	61	66
"ἐλάττωμα"	61	66
"προδηλόω"	61	66
"βαθμός"	61	66
"πλανήτης"	61	66
"χειμέριος"	61	66
"ἀποπνίγω"	61	66
"Αὔγουστος"	61	66
"ἐνακισχίλιοι"	61	66
"συννοέω"	61	66
"ἐγκρίνω"	61	66
"Ἀπολλοφάνης"	61	66
"ἐκπρεπής"	61	66
"τρισκαιδέκατος"	61	66
"ἄγονος"	61	66
"Βασανῖτις"	61	66
"ἑκκαιδέκατος"	61	66
"τεσσαρεσκαίδεκα"	61	66
"Φῆστος"	61	66
"διαμετρέω"	61	66
"ἀποψύχω"	61	66
"δυναστεύω"	61	66
"κλέμμα"	61	66
"ὑποστόρεννυμι"	61	66
"συστροφή"	61	66
"προχειρίζω"	61	66
"προσμαρτυρέω"	61	66
"ἐκφαυλίζω"	61	66
"ἑπτακαιδέκατος"	61	66
"ἐκλογίζομαι"	61	66
"πεντεκαιδέκατος"	61	66
"παραζεύγνυμι"	61	66
"ὁμοιόω"	61	66
"Σώστρατος"	61	66
"ταλαντιαῖος"	61	66
"ἀρχιερωσύνη"	61	66
"Λούκιος"	61	66
"ἡμιώριον"	61	66
"βασιλίς"	61	66
"Θεόδοτος"	61	66
"Εὔβουλος"	61	66
"καταλάμπω"	61	66
"ἱερεία"	61	66
"εὐνοῦχος"	61	66
"μεθύσκω"	62	65
"πυλωρός"	62	65
"καθάπτω"	62	65
"κακολογέω"	62	65
"μῆλον"	62	65
"ὑπείκω"	62	65
"ἀναθέω"	62	65
"ἐξοχή"	62	65
"τήρησις"	62	65
"κατασείω"	62	65
"εὐθηνία"	62	65
"κάθισις"	62	65
"τελεσφορέω"	62	65
"ὀπώρα"	62	65
"φυτεία"	62	65
"τρυγάω"	62	65
"βότρυς"	62	65
"ἀνθέω"	62	65
"συσπάω"	62	65
"ἄκανθα"	62	65
"εὐσταθής"	62	65
"Σπανία"	62	65
"νύσσω"	62	65
"πεύκινος"	62	65
"ἐκτέμνω"	62	65
"διαράσσω"	62	65
"ῥόα"	62	65
"προαγορεύω"	62	65
"ἱμείρω"	62	65
"σῦκον"	62	65
"ἐγχρονίζω"	62	65
"πέρα"	62	65
"βολή"	62	65
"Ἀρίσταρχος"	62	65
"χρύσωμα"	62	65
"σπόρος"	62	65
"ἥσυχος"	62	65
"ὀκτωκαίδεκα"	62	65
"ὀθόνη"	62	65
"προσφύω"	62	65
"βλαστός"	62	65
"κλῆμα"	62	65
"ἄσιτος"	62	65
"πενιχρός"	62	65
"ἐξυβρίζω"	62	65
"ἕψημα"	62	65
"κέλευθος"	62	65
"λοχεύω"	62	65
"στοιχέω"	62	65
"ψοφέω"	62	65
"πολιός"	62	65
"ὑποζώννυμι"	62	65
"βρόχος"	62	65
"ὀλιγοχρόνιος"	62	65
"συνήδομαι"	62	65
"φαλακρός"	62	65
"ἐξέχω"	62	65
"διαπείρω"	62	65
"σταφυλή"	62	65
"σιτέω"	62	65
"θερίζω"	62	65
"βλαστάνω"	62	65
"προσμένω"	62	65
"κόρος"	62	65
"μασάομαι"	62	65
"ὕφασμα"	63	64
"Μελχίας"	63	64
"σιτοδεία"	63	64
"Γεθθαῖος"	63	64
"περιπόλιον"	63	64
"κώδιον"	63	64
"λάξ"	63	64
"μοιχάω"	63	64
"ὑπερηφανεύω"	63	64
"στιβαρός"	63	64
"Ἀμεσσαΐ"	63	64
"στερίσκω"	63	64
"ἐγκισσάω"	63	64
"ἐνήλικος"	63	64
"κατάκαρπος"	63	64
"ἐπιδιώκω"	63	64
"γραμματεύω"	63	64
"ἀνθύπατος"	63	64
"Ἀμαλήκ"	63	64
"σάτον"	63	64
"θαλλός"	63	64
"ἀναδράω"	63	64
"κιχράω"	63	64
"ἐνευλογέομαι"	63	64
"ἀποστραφήω"	63	64
"ὀλιγόψυχος"	63	64
"πάρεδρος"	63	64
"Καδμιήλ"	63	64
"Σαβά"	63	64
"κύκνειος"	63	64
"Πόντιος"	63	64
"προφῆτις"	63	64
"πτυχή"	63	64
"ἐκκαλύπτω"	63	64
"ἐξισχύω"	63	64
"ἄπαρσις"	63	64
"Ἰάφεθ"	63	64
"προσαναπληρόω"	63	64
"ρίζαι"	63	64
"καταφρονητής"	63	64
"γενεσιουργός"	63	64
"Ἐλιμέλεχ"	63	64
"Θηρίον"	63	64
"Φοίβη"	63	64
"προσκεφάλαιον"	63	64
"ἔμπνους"	63	64
"κενοδοξέω"	63	64
"κτίστης"	63	64
"ἀρχιοινοχόος"	63	64
"Βαάλ"	63	64
"τρύγητος"	63	64
"Οὐριήλ"	63	64
"Σαλούμ"	63	64
"Τάφος"	63	64
"ἰχθυηρός"	63	64
"εὐμετάδοτος"	63	64
"ἐδαφίζω"	63	64
"Φελεθί"	63	64
"σωρός"	63	64
"στρατιῶτις"	63	64
"κληδών"	63	64
"Λασθένης"	63	64
"ἔρεισμα"	63	64
"περίφρων"	63	64
"λατρευτός"	64	64
"Εἶδος"	64	64
"ἱλαρόω"	64	64
"ἐλάϊνος"	64	64
"σανίδωμα"	64	64
"ὠμοτοκέω"	64	64
"ἐποιάω"	64	64
"κατάνυξις"	64	64
"μάκελλον"	64	64
"Βανά"	64	64
"ἄκυρος"	64	64
"ξιφηφόρος"	64	64
"ἔλεγξις"	64	64
"ἁμαρτόζω"	64	64
"ἀποτηγανίζω"	64	64
"σκεπαστής"	64	64
"ἀνάκλιτος"	64	64
"κασσιτέρινος"	64	64
"ὑπόγαιος"	64	64
"μεταχέω"	64	64
"μετριοπαθέω"	64	64
"Μή"	64	64
"ἀλεκτοροφωνία"	64	64
"ῥαβδίζω"	64	64
"ἔγκοπος"	64	64
"κλῶσμα"	64	64
"δές"	64	64
"Σαμαρίτης"	64	64
"ἐλλογέω"	64	64
"Κλαυθμών"	64	64
"ὄψος"	64	64
"ἀπαρτισμός"	64	64
"περπερεύομαι"	64	64
"συλλοχισμός"	64	64
"ἐφοδιάζω"	64	64
"ἀσίδηρος"	64	64
"κυμάτιον"	64	64
"κατορχέομαι"	64	64
"Ἀμέσσιος"	64	64
"ἀκύμαντος"	64	64
"μέλαν"	64	64
"κρημνίζω"	64	64
"ἀρσενοκοίτης"	64	64
"νομοδιδάσκαλος"	64	64
"κωμόπολις"	64	64
"ἀδυνάζομαι"	64	64
"κλωστός"	64	64
"ἀλάβαστρος"	64	64
"πυρρίζω"	64	64
"χαρμονή"	64	64
"μύστις"	64	64
"προεπαγγέλλω"	64	64
"Ἰωαχίμ"	64	64
"δότης"	64	64
"ἄμελξις"	64	64
"περατής"	64	64
"μομφή"	64	64
"πεντηκοντατέσσαρες"	64	64
"ἄνειμι"	64	64
"ἐρυσίβη"	64	64
"ἐκδανείζω"	64	64
"πενταετηρικός"	64	64
"πατροπαράδοτος"	64	64
"Χειράμ"	64	64
"Χωρήβ"	65	64
"Ἐλιασίβ"	65	64
"ὀφείλημα"	65	64
"Κασία"	65	64
"μεῖραξ"	65	64
"ζῳογονέω"	65	64
"τελωνέω"	65	64
"διαχωρίζω"	65	64
"ἀμάσητος"	65	64
"χλίδων"	65	64
"κακότεχνος"	65	64
"μωμάομαι"	65	64
"ἐθνάρχης"	65	64
"ξένιος"	65	64
"Κενδεβαῖος"	65	64
"ὀφειλή"	65	64
"δράξ"	65	64
"Ἀερμών"	65	64
"περιαργυρόω"	65	64
"ἐμμανής"	65	64
"ἅρπαγμα"	65	64
"νηστεία"	65	64
"ψίθυρος"	65	64
"μακροθυμία"	65	64
"καταλαλέω"	65	64
"ἄκλητος"	65	64
"κατάχρεος"	65	64
"ἀφορολόγητος"	65	64
"μέθυσμα"	65	64
"ἐκσπάω"	65	64
"ἀγαθωσύνη"	65	64
"βασανιστήριον"	65	64
"ἀποπηδάω"	65	64
"τεφρόω"	65	64
"βδελύσσομαι"	65	64
"νεκρόω"	65	64
"οἰκογενής"	65	64
"δίστομος"	65	64
"ἐξάλειπτρον"	65	64
"συρράπτω"	65	64
"πορνεύω"	65	64
"χωρισμός"	65	64
"συζεύγνυμι"	65	64
"ὑδροποτέω"	65	64
"γονυπετέω"	65	64
"φάσις"	65	64
"ἀνακαθίζω"	65	64
"μετοχή"	65	64
"ψεύστης"	65	64
"δεσμώτης"	65	64
"θανατόω"	65	64
"καταποντισμός"	65	64
"διαπαύω"	65	64
"κληματίς"	65	64
"παιδοποιέω"	65	64
"πλήμμυρα"	65	64
"κλητέος"	65	64
"ἀνδραποδιστής"	65	64
"ὑμέναιος"	65	64
"συγκαταμείγνυμι"	65	64
"χοανεύω"	65	64
"νεοσσιά"	65	64
"Χοβάρ"	65	64
"ἐρεύγομαι"	65	64
"ἐπιβιβάζω"	66	64
"ὑπόστημα"	66	64
"Γαδαλίας"	66	64
"διαμάω"	66	64
"ἐξουδένωσις"	66	64
"ὑάκινθος"	66	64
"δευτεραῖος"	66	64
"Βαρούχ"	66	64
"παραβιάζομαι"	66	64
"βαλλάντιον"	66	64
"ἐνέχυρον"	66	64
"συναναβαίνω"	66	64
"κεκρυμμένως"	66	64
"κλώθω"	66	64
"Ἰεϊήλ"	66	64
"ἐξαπορέω"	66	64
"ὀπισθότονος"	66	64
"ἀσμενίζω"	66	64
"τύμπανον"	66	64
"Κόϊντος"	66	64
"περισπόρια"	66	64
"ὤχρα"	66	64
"βρυγμός"	66	64
"ἀναρρήγνυμι"	66	64
"χρυσόω"	66	64
"ἐνατενίζω"	66	64
"Γαλατία"	66	64
"ἄξων"	66	64
"τροπόω"	66	64
"πολυπειρία"	66	64
"βρύω"	66	64
"λακτίζω"	66	64
"ἀσέλγεια"	66	64
"διόλλυμι"	66	64
"ἐπιζήμιος"	66	64
"θύρσος"	66	64
"Ιουδαία"	66	64
"σκόρδον"	66	64
"ὀψώνιον"	66	64
"κάλυξ"	66	64
"μελίζω"	66	64
"προσοφείλω"	66	64
"ἀξίνη"	66	64
"ἱεροσυλία"	66	64
"ἀκρωτηριάζω"	66	64
"ὑποστρώννυμι"	66	64
"ἐμπλόκιον"	66	64
"καταπάλτης"	66	64
"ὁμαλίζω"	66	64
"ἐνδόσθια"	66	64
"τελαμών"	66	64
"ὧ"	66	64
"βύσσος"	66	64
"προκαθίζω"	66	64
"κάω"	66	64
"πορφυρίς"	66	64
"γίγαρτον"	66	64
"προσκολλάω"	66	64
"ἀνορύσσω"	66	64
"Ταρσός"	66	64
"κόκκινος"	66	64
"παρεισδύνω"	66	64
"διανοίγω"	66	64
"συμβούλιον"	66	64
"ὁμίχλη"	67	64
"κρύσταλλος"	67	64
"καπνός"	67	64
"συμπάσχω"	67	64
"παχύνω"	67	64
"ἀκάλυπτος"	67	64
"ἰάζω"	67	64
"χέω"	67	64
"νεφέλη"	67	64
"χάσκω"	67	64
"χιών"	67	64
"διικνέομαι"	67	64
"μεσονύκτιον"	67	64
"ἄπλετος"	67	64
"κάμινος"	67	64
"περιχέω"	67	64
"ῥύσις"	67	64
"ὑετός"	67	64
"σβέννυμι"	67	64
"κλάω"	67	64
"ψῦχος"	67	64
"θρασύνω"	67	64
"κουφίζω"	67	64
"φυσάω"	67	64
"θολερός"	67	64
"πηλός"	67	64
"ἀστραπή"	67	64
"ὕαλος"	67	64
"βροντή"	67	64
"νέφος"	67	64
"κατακλύζω"	67	64
"ἀναζέω"	67	64
"κονιορτός"	67	64
"δάκρυον"	67	64
"καταρρέω"	67	64
"καῦμα"	67	64
"ἰλύς"	67	64
"πνίγω"	67	64
"λάβρος"	67	64
"ἐξαίρω"	67	64
"βυθός"	67	64
"ἐπικλύζω"	67	64
"καταδύω"	67	64
"χάλαζα"	67	64
"σαλεύω"	67	64
"μωρία"	67	64
"ἀτμίς"	67	64
"ἐπιπολάζω"	67	64
"μετεωρίζω"	67	64
"ὄμβρος"	67	64
"δρόσος"	67	64
"βαρέω"	67	64
"κομάω"	67	64
"πυρόω"	67	64
"ἐπαίρω"	67	64
"θυμόω"	67	64
"καλύπτω"	67	64
"ὕω"	67	64
"ἀχλύς"	67	64
"ἐκκαίω"	67	64
"πήγνυμι"	67	64
"καταχέω"	67	64
"ἐπιποθέω"	67	64
"θησαυρίζω"	67	64
"ζῷον"	68	62
"φύω"	68	62
"κεῖμαι"	68	62
"τίθημι"	68	62
"εἴωθα"	68	62
"προσαγορεύω"	68	62
"ἁπλῶς"	68	62
"παραπλήσιος"	68	62
"ἴδιος"	68	62
"ἀκολουθέω"	68	62
"θέσις"	68	62
"ἀλλότριος"	68	62
"ἀλλήλων"	68	62
"συμβαίνω"	68	62
"φυτόν"	68	62
"ἀποτελέω"	68	62
"ἐργάζομαι"	68	62
"ἐνδέχομαι"	68	62
"ὅταν"	68	62
"ὑπόκειμαι"	68	62
"ἑκάτερος"	68	62
"πάντως"	68	62
"ὅρος"	68	62
"ἵστημι"	68	62
"καλέω"	68	62
"πολλάκις"	68	62
"μέσος"	68	62
"ψυχή"	68	62
"ἤτοι"	68	62
"ὕλη"	68	62
"τροφή"	68	62
"ὁρίζω"	68	62
"ὅμοιος"	68	62
"μέτρον"	68	62
"τοιοῦτος"	68	62
"ἐνίοτε"	68	62
"ὑπάρχω"	68	62
"ἔνιοι"	68	62
"χωρίς"	68	62
"ἕπομαι"	68	62
"φύσις"	68	62
"τρέφω"	68	62
"ἀμφότερος"	68	62
"ὥσπερ"	68	62
"οἷος"	68	62
"ἀεί"	68	62
"σῶμα"	68	62
"καθά"	68	62
"ὡσαύτως"	68	62
"οὐσία"	68	62
"ἀντίκειμαι"	68	62
"κοινός"	68	62
"ἀνάγκη"	68	62
"οἰκεῖος"	68	62
"ἐναντίος"	68	62
"γεννάω"	68	62
"ἀδύνατος"	68	62
"γοῦν"	68	62
"ὀνομάζω"	68	62
"ἅμα"	68	62
"δυνατός"	68	62
"ἄνευ"	68	62
"Βαβυλωνία"	69	61
"ἐξερημόω"	69	61
"σίαλον"	69	61
"διέπω"	69	61
"γεῦμα"	69	61
"ἀνοικοδομέω"	69	61
"ἀταξία"	69	61
"κάλλυνθρον"	69	61
"λαῖλαψ"	69	61
"παραλέγω"	69	61
"καταφθείρω"	69	61
"ἐπικράτεια"	69	61
"θρόμβος"	69	61
"συνευδοκέω"	69	61
"ἀποξηραίνω"	69	61
"νεάζω"	69	61
"κυλλός"	69	61
"αὐτόπτης"	69	61
"διαθερμαίνω"	69	61
"κατασύρω"	69	61
"ἑπτάμηνος"	69	61
"διαχέω"	69	61
"διετής"	69	61
"Βακχίδης"	69	61
"περικαίω"	69	61
"ἐμπνέω"	69	61
"προσδέομαι"	69	61
"ἀσθμαίνω"	69	61
"οἰκήτωρ"	69	61
"παλαιόω"	69	61
"ἐπίμικτος"	69	61
"πεντηκοστή"	69	61
"διαγίγνομαι"	69	61
"ἐκχωρέω"	69	61
"Μεσοποταμία"	69	61
"ταραχώδης"	69	61
"φύρω"	69	61
"ἀποστάτης"	69	61
"Κιναῖος"	69	61
"ἁλιεύω"	69	61
"ἀποπτύω"	69	61
