"lemma"	"cluster_id"	"cluster_size"
"ἑρμηνευτής"	43	94
"ἀναβάω"	43	94
"Ὅριος"	43	94
"μοτόω"	43	94
"τεσσαρακονταπέντε"	43	94
"καταδαπανάω"	43	94
"νομοδιδάσκαλος"	43	94
"συνταγή"	43	94
"ἔνταλμα"	43	94
"Ἀχιρέ"	43	94
"Ναβδεήλ"	43	94
"ῥυπαρία"	43	94
"ἀκρογωνιαῖος"	43	94
"καλλίπαις"	43	94
"κάνθων"	43	94
"Σεδιούρ"	43	94
"ἑκατονταετής"	43	94
"ἑβραιστί"	43	94
"θειώδης"	43	94
"Ὀζί"	43	94
"βῶλαξ"	43	94
"μονοήμερος"	43	94
"συμφώνησις"	43	94
"Ἐκ"	43	94
"ἀνεμόφθορος"	43	94
"Ἀριήλ"	43	94
"Βαασά"	43	94
"στύλος"	43	94
"ἀδυνάζομαι"	43	94
"ἑταιρίζω"	43	94
"Ἠλά"	43	94
"πολυπραγμονέω"	44	92
"ἐπιζητέω"	44	92
"πορφυρίων"	44	92
"εὐσχημοσύνη"	44	92
"ἁλμυρίς"	44	92
"ἀθλέω"	44	92
"ἀπογράφω"	44	92
"ἐφικνέομαι"	44	92
"ἀναπέτομαι"	44	92
"ὑπεραίρω"	44	92
"ἀπερείδω"	44	92
"ἀγοραῖος"	44	92
"ἁρπαγή"	44	92
"ἐκκαλέω"	44	92
"ἐνοπλίζω"	44	92
"θυσιάζω"	44	92
"ἀτενίζω"	44	92
"τραυματίας"	44	92
"ἐπιρραίνω"	44	92
"ἐκτήκω"	44	92
"ἄθροισμα"	44	92
"ἐπιρρώννυμι"	44	92
"παραλλαγή"	44	92
"Τά"	44	92
"εὐποιία"	44	92
"ἄοκνος"	44	92
"συγκαταβαίνω"	44	92
"παραλέγω"	44	92
"χρηματισμός"	44	92
"Ἐν"	44	92
"ἐξικνέομαι"	44	92
"λαμπρότης"	44	92
"ποιμενικός"	44	92
"ἀλλοτριότης"	44	92
"θλάσμα"	44	92
"διακόσμησις"	44	92
"ἀποτάσσω"	44	92
"μετακίνησις"	44	92
"ἀναζητέω"	44	92
"ὑπερφρονέω"	44	92
"ἀποκατάστασις"	44	92
"βρύκω"	44	92
"ὑπερφέρω"	44	92
"καταλλαγή"	44	92
"κοίλωμα"	44	92
"περιεργάζομαι"	44	92
"διερευνάω"	44	92
"συμποιέω"	44	92
"ὑποστέλλω"	44	92
"συμφώνως"	44	92
"ἄκαυστος"	44	92
"διέπω"	44	92
"μακαριότης"	44	92
"διάκενος"	44	92
"ἐπιχωρέω"	44	92
"τερατεύομαι"	44	92
"ἐμφέρω"	44	92
"χρησιμεύω"	44	92
"τελειότης"	44	92
"ὀκνηρός"	44	92
"πρόπτωσις"	44	92
"συμπλήρωσις"	44	92
"ἐξόπιθεν"	44	92
"ἐπικροτέω"	44	92
"διαριθμέω"	44	92
"πληθύς"	44	92
"ἐπιβαρέω"	44	92
"νουθεσία"	44	92
"διαρκέω"	44	92
"εὐπρόσδεκτος"	44	92
"μονότροπος"	44	92
"αὐτάρκεια"	44	92
"κατακοντίζω"	44	92
"καθαρότης"	44	92
"ἔρευνα"	44	92
"καταξιόω"	44	92
"καταδέω"	44	92
"εὐημερία"	44	92
"βρύω"	44	92
"τάραχος"	44	92
"ὀφρῦς"	44	92
"παρρησιάζομαι"	44	92
"μίγμα"	44	92
"ἐγκρίνω"	44	92
"ἀπαρέσκω"	44	92
"διικνέομαι"	44	92
"ἐφέστιος"	44	92
"ἀντερῶ"	44	92
"Μισώρ"	44	92
"ἐρευνάω"	44	92
"ἀναφορά"	44	92
"ἀδιάπτωτος"	44	92
"ἀναγεννάω"	45	91
"χρεωφειλέτης"	45	91
"μαγειρεῖον"	45	91
"πυκάζω"	45	91
"Ἀσηδώθ"	45	91
"λιθουργός"	45	91
"ἄφθορος"	45	91
"Θαρσίς"	45	91
"κέρασμα"	45	91
"ἀδολεσχέω"	45	91
"στρεπτόν"	45	91
"ἀγριότης"	45	91
"κρίνον"	45	91
"ζῳοποιέω"	45	91
"τερατοσκόπος"	45	91
"πρωτόπλαστος"	45	91
"ἐκφόριον"	45	91
"τριπλόος"	45	91
"τομός"	45	91
"Ἀρκτοῦρος"	45	91
"τριακονταδύο"	45	91
"τελαμών"	45	91
"βάραθρον"	45	91
"ψέλιον"	45	91
"δύσκωφος"	45	91
"Σάμιος"	45	91
"παρθένιος"	45	91
"ἐπικλῄζω"	45	91
"νηκτός"	45	91
"καταπέτασμα"	45	91
"οἰκοδεσπότης"	45	91
"Πάταρα"	45	91
"Φοίβη"	45	91
"χάος"	45	91
"κερατίζω"	45	91
"βυρσεύς"	45	91
"συναναπαύομαι"	45	91
"χρύσωμα"	45	91
"λόγιος"	45	91
"πρωΐθεν"	45	91
"διακυβερνάω"	45	91
"δίψυχος"	45	91
"στροβέω"	45	91
"ἶβις"	45	91
"μίλιον"	45	91
"πατριάρχης"	45	91
"διθάλασσος"	45	91
"δεκαέξ"	45	91
"Συριστί"	45	91
"χρυσόλιθος"	45	91
"πυρρίζω"	45	91
"ἐναντιόω"	45	91
"ἡμίθνητος"	45	91
"μιασμός"	45	91
"ἐπίχαρτος"	45	91
"ἀροτριόω"	45	91
"Ἐλεύθερος"	45	91
"Χοβάρ"	45	91
"ψευδομάρτυς"	45	91
"ἐγκαυχάομαι"	45	91
"χορεῖον"	45	91
"παρακάλυμμα"	45	91
"ζιζάνιον"	45	91
"ὀξύθυμος"	45	91
"θύλακος"	45	91
"ἑξηκονταδύο"	45	91
"κυνήγιον"	45	91
"μανδραγόρας"	45	91
"δεξαμενή"	45	91
"κασία"	45	91
"ἀμνάς"	45	91
"πέτρινος"	45	91
"κρῖμα"	45	91
"ἐξερεύγομαι"	45	91
"παιδευτής"	45	91
"λέπυρον"	45	91
"γνώστης"	45	91
"κυνόμυια"	45	91
"ἀνάκρισις"	45	91
"διπλόος"	45	91
"κνημίς"	45	91
"κόριον"	45	91
"ὄρθριος"	45	91
"ᾟ"	45	91
"Θηρίον"	45	91
"φλύαρος"	45	91
"Πάριος"	45	91
"ἐμπειρέω"	45	91
"πρίων"	45	91
"προσκύπτω"	45	91
"περίστυλος"	45	91
"Ἰαβίς"	46	90
"γελοιάζω"	46	90
"μανιάκης"	46	90
"ἀποθαυμάζω"	46	90
"τετραμερής"	46	90
"Γηρσάμ"	46	90
"ἐκγράφω"	46	90
"σιώπησις"	46	90
"Ὀνήσιμος"	46	90
"ἀντιπαρέρχομαι"	46	90
"ἀνεπαίσχυντος"	46	90
"Σαφατίας"	46	90
"πτυχή"	46	90
"καμμύω"	46	90
"θησαυροφύλαξ"	46	90
"Γελβουέ"	46	90
"εὐοδία"	46	90
"νοσσιά"	46	90
"περιχρυσόω"	46	90
"ἀνάβλεψις"	46	90
"προμαχέω"	46	90
"ἀποστάτις"	46	90
"προστάς"	46	90
"εὐεκτέω"	46	90
"πτερωτός"	46	90
"μήτι"	46	90
"σφενδονέω"	46	90
"σφῦρον"	46	90
"ἐκπεράω"	46	90
"ἐντήκω"	46	90
"Μενεσθεύς"	46	90
"περιφράζομαι"	46	90
"Τούς"	46	90
"σύριγμα"	46	90
"Γαιβάλ"	46	90
"ἀφόρισμα"	46	90
"καλαμίσκος"	46	90
"ἀγεληδόν"	46	90
"περισύρω"	46	90
"πολυανδρεῖον"	46	90
"καθημερινός"	46	90
"ἐνήλικος"	46	90
"Ἀχιάχαρος"	46	90
"Δαλματία"	46	90
"ἀναληπτέον"	46	90
"ἐκπρίω"	46	90
"χάλιξ"	46	90
"Χαλδαία"	46	90
"κύφων"	46	90
"κατατρυφάω"	46	90
"φυσητήρ"	46	90
"Αὐλών"	46	90
"κώνωψ"	46	90
"Αἰνάν"	46	90
"ματαιότης"	46	90
"κάλλυνθρον"	46	90
"Σούσα"	46	90
"ἐξαυτῆς"	46	90
"ἀντακούω"	46	90
"Φάραγξ"	46	90
"ἐπανεπαύω"	46	90
"ἐποίκιον"	46	90
"ἐπίπεμπτος"	46	90
"στυγητός"	46	90
"κατάγελως"	46	90
"σω"	46	90
"σχισμή"	46	90
"ἑπταπλασίων"	46	90
"Ἄραδος"	46	90
"καταπέλτης"	46	90
"ρῦσις"	46	90
"θραῦμα"	46	90
"πυροβόλος"	46	90
"ἐπιφανάω"	46	90
"Ναίς"	46	90
"λίσσομαι"	46	90
"ἐπιχορηγία"	46	90
"Ζακχαῖος"	46	90
"ἀντιβάλλω"	46	90
"ἠπιότης"	46	90
"ἀνάκλιτος"	46	90
"Χουσαρσαθαίμ"	46	90
"τροποφορέω"	46	90
"Τέ"	46	90
"Ὤγ"	46	90
"Γαΐ"	46	90
"δακτυλήθρα"	46	90
"Πόρκιος"	46	90
"κατασκοπεύω"	46	90
"καταφρονητής"	46	90
"ἀπωθέω"	47	89
"μετεωρίζω"	47	89
"συμπλέκω"	47	89
"ταπεινόω"	47	89
"ἐπαίρω"	47	89
"πιέζω"	47	89
"ὀδυνάω"	47	89
"ἐκκενόω"	47	89
"λεπτύνω"	47	89
"βάρος"	47	89
"ἐξαρτάω"	47	89
"λιθώδης"	47	89
"συνέχω"	47	89
"ἐξαίρω"	47	89
"γεώδης"	47	89
"ὑπείκω"	47	89
"ὑγιάζω"	47	89
"ἐμπλάσσω"	47	89
"πάντοθεν"	47	89
"ῥέω"	47	89
"ἐξάπτω"	47	89
"ὑγιής"	47	89
"δεσμός"	47	89
"νύσσω"	47	89
"ἕλκω"	47	89
"ἐπιρρέω"	47	89
"βαρύς"	47	89
"ἐπικρατέω"	47	89
"βαστάζω"	47	89
"φορτίον"	47	89
"προτέρημα"	47	89
"συμφύω"	47	89
"ἐπιπολάζω"	47	89
"σφίγγω"	47	89
"θλάω"	47	89
"ἀνασπάω"	47	89
"μετέωρος"	47	89
"ὑψηλός"	47	89
"ἀλγέω"	47	89
"κατασπάω"	47	89
"θλίβω"	47	89
"ἀπονίζω"	47	89
"αἷμα"	47	89
"τιτρώσκω"	47	89
"ἐκκαθαίρω"	47	89
"ἐπισπάω"	47	89
"θλῖψις"	47	89
"διασπάω"	47	89
"παρηγορέω"	47	89
"ὑψόω"	47	89
"ὄγκος"	47	89
"ἐκρέω"	47	89
"δάκνω"	47	89
"διέξοδος"	47	89
"ἀνέχω"	47	89
"ἀνίημι"	47	89
"εὐθύνω"	47	89
"κενόω"	47	89
"διαφορέω"	47	89
"καταναγκάζω"	47	89
"ὠθέω"	47	89
"μηθενός"	47	89
"πραύνω"	47	89
"κοῦφος"	47	89
"στενοχωρία"	47	89
"ἀνάπτω"	47	89
"ἰχώρ"	47	89
"συνδέω"	47	89
"ἑλκόω"	47	89
"ἐπιτείνω"	47	89
"συνίστημι"	47	89
"σύστασις"	47	89
"δυσώδης"	47	89
"ἀπορρέω"	47	89
"βαρύνω"	47	89
"στενοχωρέω"	47	89
"ἀείρω"	47	89
"φέρω"	47	89
"πανταχόθεν"	47	89
"χαλάω"	47	89
"ἐκλύω"	47	89
"πλεονάζω"	47	89
"ῥώννυμι"	47	89
"ἴσχιον"	47	89
"ταπεινός"	47	89
"σήπω"	47	89
"ἐκκρεμάννυμι"	47	89
"φυσάω"	47	89
"διαλύω"	47	89
"βίαιος"	48	86
"ὅτε"	48	86
"ἐκπίπτω"	48	86
"καταλαμβάνω"	48	86
"πάρειμι"	48	86
"ἐκβάλλω"	48	86
"τότε"	48	86
"βία"	48	86
"ἥμισυς"	48	86
"ὑπό"	48	86
"αὐτίκα"	48	86
"οὐδέποτε"	48	86
"μηδέποτε"	48	86
"φθάνω"	48	86
"κατέχω"	48	86
"ὕστερον"	48	86
"φθείρω"	48	86
"πρό"	48	86
"ἔξεστι"	48	86
"ἀπόλλυμι"	48	86
"μετά"	48	86
"μένω"	48	86
"ὁράω"	48	86
"λοιπός"	48	86
"ὁπότε"	48	86
"ἕως"	48	86
"μέγας"	48	86
"ὀλίγος"	48	86
"παραχρῆμα"	48	86
"ἀεί"	48	86
"βραχύς"	48	86
"ἀφαιρέω"	48	86
"λυμαίνομαι"	48	86
"ἀπαλλάσσω"	48	86
"ἄχρι"	48	86
"παντελής"	48	86
"βλέπω"	48	86
"θεάομαι"	48	86
"πρότερος"	48	86
"ἐπέρχομαι"	48	86
"μικρός"	48	86
"εὐθύς"	48	86
"σῴζω"	48	86
"ἐξαιρέω"	48	86
"ἐάω"	48	86
"ἵστημι"	48	86
"πρίν"	48	86
"ἐλαχύς"	48	86
"τελευταῖος"	48	86
"πάλιν"	48	86
"μέχρι"	48	86
"ἄκων"	48	86
"ἔπειτα"	48	86
"κρατέω"	48	86
"οὐκέτι"	48	86
"προδίδωμι"	48	86
"βιάζω"	48	86
"διαφθείρω"	48	86
"χρόνος"	48	86
"προστίθημι"	48	86
"στερέω"	48	86
"ἑκών"	48	86
"συμπίπτω"	48	86
"ἐπέχω"	48	86
"ὕστερος"	48	86
"περ"	48	86
"προέρχομαι"	48	86
"ἡνίκα"	48	86
"σύν"	48	86
"ἐγκαταλείπω"	48	86
"ἐκλείπω"	48	86
"μέλλω"	48	86
"εἶτα"	48	86
"κωλύω"	48	86
"ἀποβάλλω"	48	86
"κινδυνεύω"	48	86
"παρέρχομαι"	48	86
"καιρός"	48	86
"ἔτι"	48	86
"ἀφανίζω"	48	86
"ἐμπίπτω"	48	86
"τοσοῦτος"	48	86
"παύω"	48	86
"ὥστε"	48	86
"ἀναγκάζω"	48	86
"ὁμοῦ"	48	86
"φροντίς"	49	85
"μῖσος"	49	85
"ἀσθένεια"	49	85
"κακία"	49	85
"ἀρρωστέω"	49	85
"κόπος"	49	85
"ἄγνοια"	49	85
"λιμός"	49	85
"νεότης"	49	85
"σπουδή"	49	85
"ἀπέχθεια"	49	85
"πλεονεξία"	49	85
"πλησμονή"	49	85
"πόθος"	49	85
"ζῆλος"	49	85
"κόρος"	49	85
"δίψα"	49	85
"ἀναίδεια"	49	85
"ἀρρωστία"	49	85
"εὐσέβεια"	49	85
"ἀνυπέρβλητος"	49	85
"αἰσχύνη"	49	85
"ἀμαθία"	49	85
"γέλως"	49	85
"ἀσέβεια"	49	85
"ἄμυνα"	49	85
"ἐρίζω"	49	85
"ὁσιότης"	49	85
"ἀκολασία"	49	85
"ἀπόνοια"	49	85
"ταραχή"	49	85
"δίψος"	49	85
"θόρυβος"	49	85
"φιλονικία"	49	85
"πονηρία"	49	85
"ἀθυμία"	49	85
"πλήρωσις"	49	85
"ἀπαιδευσία"	49	85
"ἄνοια"	49	85
"αἰχμαλωτίζω"	49	85
"ἀκρασία"	49	85
"θυμός"	49	85
"λύπη"	49	85
"ἔνδεια"	49	85
"στάσις"	49	85
"ἀνδραγαθία"	49	85
"ἀτιμία"	49	85
"ὕβρις"	49	85
"ἀδυναμία"	49	85
"ὠμότης"	49	85
"μέθη"	49	85
"ὀργή"	49	85
"φιλοτιμία"	49	85
"ἀλγηδών"	49	85
"τρυφή"	49	85
"ἀδικία"	49	85
"ζηλοτυπία"	49	85
"δειλία"	49	85
"ἀγρυπνία"	49	85
"πενία"	49	85
"ἀφροσύνη"	49	85
"λοιμός"	49	85
"γῆρας"	49	85
"ἐμποιέω"	49	85
"ὄνειδος"	49	85
"ἀσέλγεια"	49	85
"φθόνος"	49	85
"ἐπιθυμία"	49	85
"ἔρις"	49	85
"ἀδοξία"	49	85
"ἄμετρος"	49	85
"καρτερία"	49	85
"μαλακία"	49	85
"ἐγκράτεια"	49	85
"φόβος"	49	85
"δέος"	49	85
"μανία"	49	85
"θράσος"	49	85
"θάρσος"	49	85
"ἔχθρα"	49	85
"ἡδονή"	49	85
"παρανομία"	49	85
"ὑβρίζω"	49	85
"τόλμα"	49	85
"προθυμία"	49	85
"ᾨδή"	50	83
"Πισιδία"	50	83
"δεσμοφύλαξ"	50	83
"προσκήνιον"	50	83
"Σελεμίας"	50	83
"ἀνασύρομαι"	50	83
"Ταρσεύς"	50	83
"κενολογέω"	50	83
"Βαλλᾶς"	50	83
"ἀνθρακιά"	50	83
"ἔγκοιλος"	50	83
"ἐνστρέφω"	50	83
"ὀρνιθίας"	50	83
"Παντοκράτωρ"	50	83
"ἀντίρρησις"	50	83
"Ἕρμων"	50	83
"φόρον"	50	83
"ἀχάτης"	50	83
"ἀναδράω"	50	83
"κατάσκιος"	50	83
"φυγαδευτήριον"	50	83
"Ἡσαῦς"	50	83
"νέωμα"	50	83
"Ἀχεικάμ"	50	83
"κυμβαλίζω"	50	83
"πρωρεύς"	50	83
"Συριακός"	50	83
"λυσιτέλεια"	50	83
"ὑπωπιάζω"	50	83
"ὀλιγοπιστία"	50	83
"γυναικών"	50	83
"κτηνοτρόφος"	50	83
"μηνίσκος"	50	83
"ἀντιπαραγωγή"	50	83
"ἀνακεφαλαιόω"	50	83
"φορολογέω"	50	83
"χρέος"	50	83
"παραβάτης"	50	83
"Ἀντιπατρίς"	50	83
"συνεδρία"	50	83
"Ὄζιος"	50	83
"διασπασμός"	50	83
"περιεργία"	50	83
"τραγέλαφος"	50	83
"ἐκθερίζω"	50	83
"προσχέω"	50	83
"φιλοδοξία"	50	83
"ἐκδοχή"	50	83
"Φοινικών"	50	83
"κατάκοπος"	50	83
"Ἀκύλας"	50	83
"ἀνεξίκακος"	50	83
"δανειστής"	50	83
"Δαιβών"	50	83
"αἱμορροέω"	50	83
"ἐρυθαίνω"	50	83
"τυπικός"	50	83
"νήθω"	50	83
"Καρμήλιον"	50	83
"κατάκρισις"	50	83
"κρόκινος"	50	83
"ἐπαγάω"	50	83
"ἐπιμύλιος"	50	83
"ἐπιρράπτω"	50	83
"Μωαβῖται"	50	83
"ἀμέθυστος"	50	83
"Ἰωακείμ"	50	83
"σφηκιά"	50	83
"τεσσαρακονταεπτὰ"	50	83
"ἔκπαλαι"	50	83
"κλινάριον"	50	83
"παραίτιος"	50	83
"θυίσκη"	50	83
"ἀνακαίνωσις"	50	83
"κατάχυσις"	50	83
"εἰσπεράω"	50	83
"ἡλιάζομαι"	50	83
"φάσις"	50	83
"στηθύνιον"	50	83
"Ἀχιτόφελ"	50	83
"ἀρέσκεια"	50	83
"μισοπονηρία"	50	83
"Ἐφρών"	50	83
"ἁρμός"	51	80
"τοπαρχία"	51	80
"Μιναῖος"	51	80
"Δημᾶς"	51	80
"διακόπτω"	51	80
"Ἀσχά"	51	80
"γεφυρόω"	51	80
"Σεβαστός"	51	80
"ψόα"	51	80
"ζιβύνη"	51	80
"ἀποδράω"	51	80
"Ναασσών"	51	80
"κατακύπτω"	51	80
"ἱξῇρημι"	51	80
"καλάμινος"	51	80
"προσπορεύω"	51	80
"αἰπόλιον"	51	80
"σύκαι"	51	80
"διοργίζομαι"	51	80
"κοίμησις"	51	80
"Ζιφαῖος"	51	80
"σύνθεμα"	51	80
"διακοπή"	51	80
"κατάπονος"	51	80
"θέριστρον"	51	80
"ζῦθος"	51	80
"κατασχίζω"	51	80
"οἰκίδιον"	51	80
"ἀναστενάζω"	51	80
"προμαχών"	51	80
"ῥάμνος"	51	80
"ἡμίεφθος"	51	80
"Μελχισεδέκ"	51	80
"συγκεντέω"	51	80
"καψάκης"	51	80
"ἀπολυτρόω"	51	80
"Σηλωνίτης"	51	80
"νάφθα"	51	80
"Ἰωβάβ"	51	80
"τυρόω"	51	80
"Σινά"	51	80
"πεντηκόνταρχος"	51	80
"Γεθθαῖος"	51	80
"θύρωμα"	51	80
"Ἰωάθαμ"	51	80
"πατητός"	51	80
"Ἀχά"	51	80
"ξενοτροφέω"	51	80
"Ὀζίας"	51	80
"πέπειρος"	51	80
"φλιά"	51	80
"Φιλομήτωρ"	51	80
"ἔξος"	51	80
"Ἰούλιος"	51	80
"ω"	51	80
"λεγιών"	51	80
"ἐκπετάννυμι"	51	80
"καρυωτός"	51	80
"διεκβάλλω"	51	80
"Λευίς"	51	80
"ἐπισκάζω"	51	80
"ἀναλάζομαι"	51	80
"Ναβαταῖοι"	51	80
"Ἰδιθούς"	51	80
"Ἰεβοσθέ"	51	80
"κειρία"	51	80
"ἀξίνη"	51	80
"ἀκρότομος"	51	80
"Μιθραδάτης"	51	80
"προσχαίρω"	51	80
"Ἐγλώμ"	51	80
"ἀφίζω"	51	80
"κάππαρις"	51	80
"παῦσις"	51	80
"ἐγκρυφίας"	51	80
"πολυποίκιλος"	51	80
"Ἀράμ"	51	80
"ἀπαλείφω"	51	80
"ἀποσκηνόω"	51	80
"Ἐπί"	51	80
"Εὔβουλος"	52	79
"παρεισάγω"	52	79
"φυλακτήριον"	52	79
"λάθρῃ"	52	79
"ἔπαινος"	52	79
"διαδίδωμι"	52	79
"ἔντιμος"	52	79
"νιφετός"	52	79
"διαγγέλλω"	52	79
"ταφή"	52	79
"Ὀνίας"	52	79
"εὐφημία"	52	79
"ζηλωτός"	52	79
"αὐτόχειρ"	52	79
"ψόγος"	52	79
"νεωστί"	52	79
"μόναρχος"	52	79
"εἰκοσιδύο"	52	79
"εὔφημος"	52	79
"θήκη"	52	79
"ἀμνηστία"	52	79
"ἀρχηγός"	52	79
"κίβδηλος"	52	79
"δεκατέσσαρες"	52	79
"ποίμνη"	52	79
"ἔννατος"	52	79
"πρωτεύω"	52	79
"γηγενής"	52	79
"εὑρετής"	52	79
"σύνθημα"	52	79
"φυγάς"	52	79
"ἄδοξος"	52	79
"ἔνδοξος"	52	79
"τίμιος"	52	79
"ἀναγνωρίζω"	52	79
"ἀπόγονος"	52	79
"κεραυνόω"	52	79
"θάπτω"	52	79
"ἐπιτάφιος"	52	79
"συκοφαντία"	52	79
"αὐτοσχέδιος"	52	79
"περιφανής"	52	79
"τραπεζίτης"	52	79
"ἐξαίσιος"	52	79
"ταμίας"	52	79
"ὑπέρογκος"	52	79
"ἐγκώμιον"	52	79
"ἐπικοινωνέω"	52	79
"ἐπίσημος"	52	79
"αὐτόπτης"	52	79
"βουλευτής"	52	79
"ἐπίληπτος"	52	79
"Λίνος"	52	79
"ἀποδοχή"	52	79
"προσκαλέω"	52	79
"Μαδιηναῖος"	52	79
"ἔκγονος"	52	79
"ἀποφέρω"	52	79
"αὐτόχθων"	52	79
"φήμη"	52	79
"ἐπιφανής"	52	79
"κάθοδος"	52	79
"ἀρχηγέτης"	52	79
"περιποιέω"	52	79
"ἄδεια"	52	79
"ἀνέλπιστος"	52	79
"Λυσανίας"	52	79
"μεγαλοπρεπής"	52	79
"δυναστεύω"	52	79
"εὔκλεια"	52	79
"Φάλαρις"	52	79
"ἐπιξενόομαι"	52	79
"ἰσόθεος"	52	79
"Χλόη"	52	79
"ἐπάγγελμα"	52	79
"κατόρθωμα"	52	79
"δέσις"	52	79
"ἄτιμος"	52	79
"πάππος"	52	79
"δυσκλεής"	53	76
"κέλευσμα"	53	76
"ἀπαναισχυντέω"	53	76
"ἐξουσιάζω"	53	76
"περιστροφή"	53	76
"διηθέω"	53	76
"μοσχάριον"	53	76
"κάρφος"	53	76
"ἀφεδρών"	53	76
"ἀποτυφλόω"	53	76
"ἀδελφότης"	53	76
"περικαθαίρω"	53	76
"περισκελής"	53	76
"παράπτωμα"	53	76
"πάμφυλος"	53	76
"διαταγή"	53	76
"Σινᾶ"	53	76
"περιβόλαιον"	53	76
"παροικία"	53	76
"Φιλαδελφία"	53	76
"αἰθάλη"	53	76
"ὕφασμα"	53	76
"αὖλαξ"	53	76
"κατασοφίζομαι"	53	76
"σίκλος"	53	76
"ἔκθαμβος"	53	76
"δακτύλιον"	53	76
"προσκύνησις"	53	76
"ὑπερνικάω"	53	76
"πρῖνος"	53	76
"ἐξαφίημι"	53	76
"τριακοντατρεῖς"	53	76
"ἐνειλέω"	53	76
"παρακύπτω"	53	76
"ματαιόω"	53	76
"πνιγμός"	53	76
"εἰκοσιεπτά"	53	76
"Ἀρφαξάδ"	53	76
"περίθεσις"	53	76
"ἐκκλείω"	53	76
"ἐγρήγορος"	53	76
"πανάγιος"	53	76
"ἐμπλέκω"	53	76
"Δοσίθεος"	53	76
"ρίζα"	53	76
"ἀτεκνέω"	53	76
"ψαλίς"	53	76
"κίδαρις"	53	76
"εὐκοπία"	53	76
"ἱκανόω"	53	76
"ἐπίχαρις"	53	76
"Ἰεζράελ"	53	76
"ζυγός"	53	76
"ὑπέρμαχος"	53	76
"Βοσόρ"	53	76
"ψωμός"	53	76
"δάμαλις"	53	76
"βῖκος"	53	76
"ῥαφίς"	53	76
"ἀναποιέω"	53	76
"ἐπιλύω"	53	76
"ὠφέλημα"	53	76
"φίλτρον"	53	76
"συμφλέγω"	53	76
"συναγείρω"	53	76
"κηλίς"	53	76
"ὑδροποτέω"	53	76
"σεμίδαλις"	53	76
"βύσσινος"	53	76
"Ὠβήδ"	53	76
"ἐπισωρεύω"	53	76
"σάγμα"	53	76
"τρυμαλιά"	53	76
"ἀνθινός"	53	76
"συγκλεισμός"	53	76
"ὑπερεντυγχάνω"	53	76
"στρατηγός"	54	76
"διάλεκτος"	54	76
"στρατεία"	54	76
"Κορίνθιος"	54	76
"ὑπακούω"	54	76
"Πάρθοι"	54	76
"ἐπίταγμα"	54	76
"τυραννεύω"	54	76
"Διονύσιος"	54	76
"προΐστημι"	54	76
"δυνάστης"	54	76
"ἄρχων"	54	76
"αἱρέω"	54	76
"αὐτοκράτωρ"	54	76
"προστάτης"	54	76
"Καρχηδόνιος"	54	76
"Ἑλληνικός"	54	76
"κατάλυσις"	54	76
"οἰκουμένη"	54	76
"Ἀθηναῖος"	54	76
"βασιλεία"	54	76
"χειροτονέω"	54	76
"συνεργός"	54	76
"σχεδόν"	54	76
"Αὔγουστος"	54	76
"πειθαρχέω"	54	76
"τυραννίς"	54	76
"τύραννος"	54	76
"φόρος"	54	76
"παραδίδωμι"	54	76
"Ἕλλην"	54	76
"ἐγχειρίζω"	54	76
"στρατηγία"	54	76
"ἰδιώτης"	54	76
"Συράκουσαι"	54	76
"ἔθνος"	54	76
"Λακεδαιμόνιος"	54	76
"καθίστημι"	54	76
"δυναστεία"	54	76
"Ἰουδαῖος"	54	76
"ἐπιθυμέω"	54	76
"παραλαμβάνω"	54	76
"καταπολεμέω"	54	76
"στρατεύω"	54	76
"συμμαχέω"	54	76
"πολιτεία"	54	76
"σύμβουλος"	54	76
"καταδείκνυμι"	54	76
"ἐπιτρέπω"	54	76
"ἡγεμονία"	54	76
"ἐξουσία"	54	76
"σύμμαχος"	54	76
"Ἀχαιός"	54	76
"ἡγεμών"	54	76
"ὑποτάσσω"	54	76
"σατραπεία"	54	76
"πρόθυμος"	54	76
"στρατηγέω"	54	76
"ἀντί"	54	76
"πολεμέω"	54	76
"πολιτεύω"	54	76
"κοινωνός"	54	76
"συναγωνίζομαι"	54	76
"βοηθέω"	54	76
"καταλύω"	54	76
"ἀναγορεύω"	54	76
"ἐπιτάσσω"	54	76
"βάρβαρος"	54	76
"πολίτευμα"	54	76
"σύμπας"	54	76
"Ἑλλάς"	54	76
"συναίρω"	54	76
"ἀποτίθημι"	54	76
"Ῥωμαῖος"	54	76
"ὑπήκοος"	54	76
"πόλεμος"	54	76
"Ἐφραΐμ"	55	75
"βλαστός"	55	75
"γύψ"	55	75
"μεγαλαυχέω"	55	75
"ζηλέω"	55	75
"λιπαίνω"	55	75
"πάρεσις"	55	75
"ἐντρυφάω"	55	75
"Ἐλιάβ"	55	75
"ὀρφανία"	55	75
"ἀπορρώξ"	55	75
"Κηδάρ"	55	75
"πίμπρημι"	55	75
"Γαῖος"	55	75
"βόλβιτος"	55	75
"κατασείω"	55	75
"ἐκπετάζω"	55	75
"ἡγεμονεύω"	55	75
"ἀνεξικακία"	55	75
"σχετλιάζω"	55	75
"μετακαλέω"	55	75
"κάρπιμος"	55	75
"πλατύνω"	55	75
"εὐθηλής"	55	75
"οἰνοχόος"	55	75
"διοδεύω"	55	75
"κυπάρισσος"	55	75
"θαυμαστόω"	55	75
"ἀποσκευάζω"	55	75
